player,mu,sigma,wins,losses,sets
charlie,17.7006913652,6.02158775086,0,2,2
broonz,17.6679124769,2.08446973727,7,20,27
liam_butler,17.6673384456,6.26628461383,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
colt,17.6613529856,6.33021997137,0,2,2
ʙᴏᴅᴀᴄɪᴏᴜs,17.6441979245,3.89311799681,1,6,7
luka,17.6235772842,3.73611471806,2,6,8
maxi,17.6227902384,6.22931743478,0,2,2
whitegrizzly,17.6211632096,6.0044317998,0,2,2
pigwick,17.6145656845,5.7986697379,0,2,2
scootieloo,17.6025155386,5.99030365635,0,2,2
the drew,17.5873457989,2.44619266681,4,16,20
general1712,17.5779881362,5.47693709977,0,4,4
jollie,17.5775446632,1.68897777033,11,34,45
coolguy76,17.5694102318,3.39920605546,2,6,8
leet,17.565059126,4.21694014824,1,6,7
bozz,17.559839839,6.18922189329,0,2,2
blank,17.5269841039,5.98245346039,0,2,2
rodan,17.5167074005,5.80608254359,0,2,2
sugaaku,17.4794969622,2.50323226486,5,14,19
gambit,17.4724485757,6.03130753421,0,2,2
maestro,17.4681984749,6.2394819151,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4524072942,6.30688568514,0,2,2
scraggus,17.4207899857,6.18548881364,0,2,2
ponkapa,17.3999317945,4.13074963603,1,8,9
capsui,17.3731396385,4.1858083512,1,7,8
cennis91,17.3546187838,3.61288889595,1,11,12
jonnjonn,17.3460543764,1.60861807016,11,37,48
hollow,17.3436367437,5.19126594071,0,3,3
sad,17.3097710331,6.27674314988,0,2,2
spammalanche,17.294751697,5.7688928998,0,2,2
harmless,17.2905728248,6.22322606387,0,2,2
mikeyg,17.2894835768,5.66175718426,0,2,2
highlyeducational,17.2602278329,6.07035824737,0,2,2
beets,17.2574844776,5.62221721859,0,2,2
louieg,17.2302184826,5.92760188249,0,2,2
juan doe,17.2249232193,6.2595773321,0,2,2
caprigon,17.1899055257,5.86001353942,0,4,4
spell,17.1870334967,3.41652672785,2,7,9
iamlazee,17.185740056,5.94441200211,0,2,2
lv20ninja,17.1775697227,3.22931541541,3,7,10
ohhhbreezy,17.1645697169,4.37309275394,1,4,5
holosly,17.1573329149,6.26923433457,0,2,2
ppdmd,17.1573329149,6.26923433457,0,2,2
jgly,17.1450682608,4.24204546288,1,4,5
superflopp,17.1426451539,2.65180659218,3,9,12
kraken,17.1398541025,6.28212270869,0,1,1
sunkin,17.1391075866,6.24032360265,0,2,2
master j.j.,17.1358355436,6.24039459921,0,2,2
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
beech,17.0889247577,3.3529813158,1,12,13
sam,17.0659865662,5.90317544352,0,2,2
pale,17.0566680133,3.43009763019,2,6,8
zarfon,17.0353081779,6.09705358847,0,2,2
hotsauce,17.0316574514,2.9381958554,3,8,11
ravioli,17.0284430048,6.30597887962,0,2,2
mr_sharpie93,17.021854216,6.22090893961,0,2,2
second boss,17.0208007029,4.80115693212,1,2,3
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
kastakatter,16.9668031539,5.65212499996,0,4,4
myroknpancakes,16.9641233841,3.33379219424,2,8,10
sianvar,16.9633446681,6.49717447875,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
mattatari,16.9471739764,4.44514582762,1,5,6
miles,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
dinkleberg,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
digital cannon,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
bearrimshot,16.8971445134,5.10260509064,0,3,3
jojohnson,16.8847446083,5.91443560749,0,2,2
dexter,16.843914172,5.72189736816,0,3,3
krutchby,16.8366823264,6.18674458762,0,2,2
shyguyking,16.8278588736,5.63034924809,0,2,2
babycakes,16.8232467393,3.37994671051,2,6,8
bunnyblast,16.8164815237,6.1927063121,0,2,2
kohenbro,16.8078355606,5.51238629639,0,4,4
castaway,16.8048785331,6.06752345676,0,2,2
vex kasrani,16.7925870415,3.47022359047,2,9,11
m2cain,16.7880607121,6.19335774512,0,2,2
sabe,16.7872661752,3.20372559238,1,7,8
mookie,16.7790762933,6.17549228699,0,2,2
comb,16.7786122304,3.52237584741,2,7,9
superduperfanofboom,16.7666227916,6.17256403512,0,2,2
robslabgod,16.7628618487,5.72732565238,0,2,2
halqery,16.7624061579,5.26738935133,0,4,4
keychain,16.7119309939,3.82971217665,2,4,6
saltking,16.6979724524,5.18354848213,0,4,4
jungle,16.6897994167,4.85280119083,0,7,7
jerzilla,16.6612408912,6.01798349036,0,2,2
rockmix,16.6400362269,5.94252713158,0,2,2
rollock,16.6193320332,5.42701504334,0,3,3
silentknight,16.609691351,4.36384328756,1,6,7
sven stormbeard,16.603680648,3.56580929197,2,6,8
chibama,16.6017912352,4.24151838596,1,4,5
scott,16.5972710002,6.15290821858,0,2,2
atari,16.5755046187,2.47567523903,5,15,20
falker,16.5687894641,3.30930978521,3,7,10
jpeghero,16.5542790113,5.72001128222,0,3,3
madara,16.5378394748,5.28471347066,0,4,4
lunarnova,16.5206176974,2.03679643818,6,32,38
instacover,16.5173598147,6.03304199256,0,2,2
ejmp,16.4965744596,6.14530357824,0,1,1
dmolz,16.4944034609,4.97088534466,0,4,4
curiousplaces,16.4686400239,5.98022918707,0,2,2
jedipanda,16.4647915137,4.78519132867,0,5,5
nnaughtydogg,16.3737904301,5.12906693269,0,4,4
bogmyer,16.3677235569,5.87555636419,0,3,3
magfmur,16.3354417012,5.811464978,0,2,2
nuggz,16.2907028246,3.6119167684,2,10,12
recneps,16.26011104,4.30110440634,1,6,7
dr gibs,16.2021899007,5.23131951349,0,4,4
duma,16.1469537228,3.63755887425,1,8,9
thegoat,16.1110336081,6.0577218926,0,2,2
rocktimus crime,16.0992903732,4.77460142995,0,5,5
lord horatio,16.093615499,5.55935586099,0,4,4
bill,16.0750122167,3.87757384527,1,6,7
scruffy mcwonder crumpet,16.0521404804,3.29953881064,3,7,10
i use tap jump,16.0501279339,3.71874589722,1,6,7
jedisalazar,16.0199757813,5.71550570122,0,2,2
frog,15.9915117615,4.49461787143,1,4,5
bluey,15.9671778343,5.36520140219,0,4,4
bennypuff,15.9422294148,3.52877880072,2,7,9
elitescoringguy,15.9182739587,2.56369639576,3,14,17
redwolf,15.8831330222,5.97846405882,0,2,2
eclipse,15.8825013823,5.18341085007,0,4,4
noelkitten,15.8731505615,5.65452520089,0,2,2
mrkymrk,15.8693841116,4.78413260397,0,5,5
yolft,15.8582970755,2.41370867893,2,21,23
12ties,15.848827938,3.47913045418,1,5,6
turquoise,15.842389832,3.27472753127,2,7,9
thedarkdreamer,15.802391653,6.01484204148,0,2,2
lampyshade,15.7860033208,5.40854333875,0,4,4
codytappen,15.7853216507,5.6088576584,0,2,2
jackkenney,15.7585225492,5.64899828726,0,2,2
twunt,15.745812513,2.91124025574,2,13,15
blahguy,15.7454563257,5.81008494948,0,2,2
lloyd-black,15.7316993222,3.58247607771,1,8,9
vondo,15.7240700032,4.72021122034,0,5,5
don,15.7143094481,3.55966381718,2,5,7
2%gay,15.7112175126,4.06997057092,1,8,9
spaz,15.6903232436,4.19007207759,1,4,5
norwayray,15.6817472282,5.25362337732,0,2,2
dk dredd,15.6475640437,5.91830761396,0,2,2
mm720,15.6459947778,5.58336375981,0,4,4
uncle onion,15.5522960143,5.93876560258,0,2,2
kobra,15.5368989787,3.16633562922,2,11,13
katiebug (sfk),15.5257668944,5.60340187496,0,2,2
lvl99wizard,15.5252822161,5.49432558559,0,4,4
tydye,15.4962095478,5.71435404844,0,2,2
bennyboy98,15.4862446417,5.96174045904,0,2,2
fmaj7,15.423759452,3.88382985368,1,6,7
shimshamlando,15.4109261851,2.31091333747,4,28,32
lou sanus,15.3809767544,4.5666113781,0,6,6
t-bone,15.3744330909,3.41381729575,2,6,8
mzadeh,15.3333157499,5.21056183615,0,4,4
peacemaker,15.2571670635,4.43201797978,0,6,6
kezzup,15.2424370236,3.6442111579,1,8,9
tanuki,15.2414745664,5.77050178339,0,2,2
tron,15.2085769661,5.6063436517,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
vnko,15.199945416,4.14664931598,1,4,5
ir,15.1932448581,3.90184945861,1,6,7
godspeed,15.1675586068,4.06536906148,1,7,8
dude wut,15.145391093,4.51138262887,1,4,5
bagel,15.1356957542,5.1963265951,0,4,4
thisisgettingofox,15.115537955,5.93072884891,0,2,2
bung0o,15.0861921012,5.20344175089,0,4,4
warhorse,15.062577536,3.76852377866,1,6,7
zbomber,15.0479932055,4.94080865175,0,4,4
rumi1819,15.035374572,5.25274083262,0,4,4
fry,15.0351272105,2.93336231092,2,13,15
dyo,14.9854496031,3.54206814226,2,6,8
dr-wumbo,14.9839655426,5.50492602216,0,2,2
bchill,14.9405175648,3.23960606966,2,7,9
ceephax,14.8595237801,5.78946898394,0,2,2
hufff,14.8500331311,3.63082613386,1,6,7
captainpugh,14.8456790866,5.52871586345,0,4,4
fig,14.8379883515,5.44294090835,0,4,4
adulix,14.7935449934,4.99541774313,0,5,5
swankeaboo,14.7929347903,4.63626962943,0,6,6
wiseacre,14.7728326742,3.64643637532,1,11,12
meccs,14.7104231534,5.02312393629,0,5,5
cnasty613,14.6918491937,3.48865130063,2,6,8
snoosnoo,14.6672311201,4.23921564702,1,4,5
feartheday,14.6561246857,2.88675017859,1,18,19
kevorkian,14.617831432,2.82642217508,3,13,16
showtime,14.5887361904,5.82355811529,0,2,2
bear,14.5885031086,5.31724245585,0,4,4
drunkn smash,14.5553413691,4.5069762278,0,5,5
goofinhiemer,14.5196610959,4.98947050862,0,4,4
midgetto,14.5045184064,2.31171231144,4,18,22
fmax,14.4895155373,5.50407742618,0,4,4
marfthekid,14.4828023056,5.52900805564,0,4,4
godofgrunts,14.4568644066,4.83052875559,0,7,7
yaks,14.4275562521,3.69214990311,1,8,9
hiddenmi$t,14.356806087,4.9376731979,0,4,4
cag,14.3368913197,5.13462413617,0,4,4
armadillo,14.3366953204,4.55708901711,0,6,6
ngwn,14.3329866298,3.40021935391,1,9,10
ryden hope,14.2910190469,5.6998136168,0,2,2
sevshun,14.2490536194,3.41175466737,1,9,10
auggie,14.2408844683,4.08036770126,0,9,9
usvn,14.2378726891,3.37594093215,1,11,12
rhubarb,14.2356785915,2.40277778599,3,18,21
cgmontage,14.1990695319,4.15806405497,0,7,7
spaghetti,14.1731559147,3.01576874332,1,11,12
fj20,14.1158383445,3.17404449225,2,7,9
chacalaca88,14.0406863999,4.49846259993,0,6,6
primefry,14.0273186407,3.05651074162,1,11,12
hiv+,13.8900795122,3.40049552191,1,8,9
myk,13.8626267077,5.36647171848,0,4,4
edgar allen pwn,13.8546749393,3.61867006931,1,10,11
oquinn,13.8476921468,4.40157389812,1,4,5
telemonic,13.8475875687,5.11308153552,0,4,4
chibaco,13.8350134679,4.21909621162,0,8,8
road-rage 64,13.7963224897,4.50144447781,0,6,6
bort,13.7949171949,4.0742311312,0,6,6
frapple_apple,13.7764249254,3.5206457333,1,7,8
turtle,13.775051629,4.39769125353,0,8,8
mf space,13.7279337972,4.73438073778,0,5,5
rich,13.7007160926,4.94211244526,0,5,5
kronk!,13.6596576378,2.64246923596,2,18,20
scruff,13.6055944774,4.97173646548,0,6,6
mattc,13.6001229853,4.33388079807,0,5,5
lotionhole,13.5940310436,4.41734362964,0,6,6
mike4real,13.5783571779,3.33405862886,2,10,12
bluntsmokinganusdestroyer,13.5613351832,5.34947970777,0,4,4
cat,13.5100554597,4.71980783012,0,5,5
hashi,13.5088198211,2.43857771654,3,22,25
whiz kid,13.4212074591,5.16852123362,0,4,4
blanco mano,13.4015177081,4.59893174621,0,5,5
ben,13.3842128479,2.55511209382,2,16,18
scaryman,13.3668329574,4.32703399476,0,6,6
heavy,13.3647251117,4.15885279033,0,5,5
hwatts,13.3159182176,3.61560827135,0,13,13
mop,13.2463572441,3.28511816255,1,8,9
woof,13.2208606529,5.01298816141,0,5,5
dabs?,13.185248993,4.09535051259,0,9,9
rokd,13.1231396074,4.70974374143,0,4,4
gato,13.1147609649,4.44171493252,0,5,5
neff,13.0941550192,5.55767096248,0,3,3
greatwhitebuffalo,13.0569837475,4.6683462285,0,3,3
sour,13.0463032601,3.75893841647,0,10,10
oldiz,12.9584536241,5.08223751624,0,4,4
weslec,12.9262111692,3.75323794875,0,8,8
brother quang,12.9070882597,3.33600814342,2,8,10
lotus,12.9001483062,5.47736935171,0,2,2
zorro253,12.894477315,3.25375326769,1,10,11
monica,12.8133167623,4.5803659133,0,5,5
boogie!,12.7755107362,3.015583867,1,14,15
nardwell,12.7283809439,1.88220206596,6,45,51
twisty,12.6953164749,2.58353581258,2,27,29
jimbot,12.5261010076,4.50079562529,0,7,7
phynque,12.479550573,3.45586176789,0,12,12
atlas,12.457169088,2.97116466651,1,13,14
gasmask,12.4395042051,3.91757174289,0,8,8
tyler_stewart8,12.3357868105,3.60562290568,1,6,7
microwaved hotdogs,12.3116431223,3.88798430209,0,10,10
fabulousboy,12.3090685591,3.83448828941,0,9,9
terrible fate,12.2884902705,3.52373597312,1,12,13
putpasswordhere,12.2418390377,4.50559803124,0,8,8
neph_girl,12.1857933404,2.963241195,1,14,15
doublej,12.1227182591,3.578165459,0,13,13
ohb-noa,12.1184826499,4.13659355193,0,8,8
lolitaz667,12.0538949157,3.33101778751,1,8,9
b rod,11.8123880392,5.01713980695,0,5,5
syph,11.7617864763,3.63954465887,0,9,9
jame,11.7297425952,3.37209293593,1,10,11
little things,11.6742996369,4.00884236892,0,7,7
nicklebackair,11.6278960059,3.50582108206,0,9,9
whitezebra,11.5451463164,3.58244478144,0,10,10
mambo,11.4446194592,4.89551166665,0,4,4
half man,11.4072195293,3.67255395658,0,8,8
baloo,11.3419504981,4.48888552465,0,5,5
t3rquoise,11.3175625224,3.86043234125,0,10,10
stormcrow2,11.3030445558,3.47217201793,0,9,9
ranger,11.2387136102,4.07046498738,0,10,10
reject,11.0935922845,2.51385185164,1,27,28
mello,11.021602913,3.16838637273,1,16,17
qwesseccssffdy,10.9119659948,4.9379317197,0,4,4
stevenballoons,10.8983695531,3.14226695807,1,9,10
jerry bean,10.8036285745,5.18894961288,0,2,2
knothy,10.5573959121,3.63512610692,0,12,12
2p,10.5306132945,3.31856014846,0,16,16
ceec,10.5040002946,3.438642384,1,10,11
brizzles,10.3916164403,4.01696976166,0,8,8
lloyd.,10.1777427494,3.6364754704,0,9,9
