player,mu,sigma,wins,losses,sets
broonz,17.6630571753,2.08386705769,7,20,27
colt,17.6613529856,6.33021997137,0,2,2
ʙᴏᴅᴀᴄɪᴏᴜs,17.6441979245,3.89311799681,1,6,7
luka,17.6242822717,3.73620174932,2,6,8
maxi,17.6227902384,6.22931743478,0,2,2
whitegrizzly,17.6211632096,6.0044317998,0,2,2
pigwick,17.6145656845,5.7986697379,0,2,2
scootieloo,17.6025155386,5.99030365635,0,2,2
general1712,17.5779881362,5.47693709977,0,4,4
the drew,17.5773937362,2.44524201419,4,16,20
coolguy76,17.5609241085,3.39883456521,2,6,8
bozz,17.559839839,6.18922189329,0,2,2
jollie,17.5573011916,1.68913322626,11,34,45
blank,17.5269841039,5.98245346039,0,2,2
rodan,17.5167074005,5.80608254359,0,2,2
leet,17.5109189771,4.19149285232,1,6,7
gambit,17.4724485757,6.03130753421,0,2,2
maestro,17.4681984749,6.2394819151,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4524072942,6.30688568514,0,2,2
catlover321,17.4262170444,4.24409266917,1,4,5
sugaaku,17.4253758572,2.50242305982,5,14,19
scraggus,17.4207899857,6.18548881364,0,2,2
ponkapa,17.4008942638,4.13154481105,1,8,9
capsui,17.3735875735,4.18589418634,1,7,8
hollow,17.3362394009,5.18830596406,0,3,3
cennis91,17.3173251075,3.6034845189,1,11,12
jonnjonn,17.3150465187,1.60573211792,11,37,48
sad,17.3097710331,6.27674314988,0,2,2
spammalanche,17.294751697,5.7688928998,0,2,2
harmless,17.2905728248,6.22322606387,0,2,2
mikeyg,17.2894835768,5.66175718426,0,2,2
highlyeducational,17.2602278329,6.07035824737,0,2,2
beets,17.2574844776,5.62221721859,0,2,2
louieg,17.2302184826,5.92760188249,0,2,2
juan doe,17.2249232193,6.2595773321,0,2,2
spell,17.2097405613,3.42173119598,2,7,9
caprigon,17.1899055257,5.86001353942,0,4,4
iamlazee,17.185740056,5.94441200211,0,2,2
lv20ninja,17.177300878,3.22942326098,3,7,10
ohhhbreezy,17.1645697169,4.37309275394,1,4,5
holosly,17.1573329149,6.26923433457,0,2,2
ppdmd,17.1573329149,6.26923433457,0,2,2
kraken,17.1398541025,6.28212270869,0,1,1
superflopp,17.1398157846,2.65161678876,3,9,12
sunkin,17.1391075866,6.24032360265,0,2,2
beech,17.1372095341,3.35961038973,1,12,13
master j.j.,17.1358355436,6.24039459921,0,2,2
jgly,17.1107819313,4.24005528897,1,4,5
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
sam,17.0659865662,5.90317544352,0,2,2
pale,17.053419718,3.43068330371,2,6,8
zarfon,17.0353081779,6.09705358847,0,2,2
ravioli,17.0284430048,6.30597887962,0,2,2
hotsauce,17.0254324148,2.93750452428,3,8,11
second boss,17.0219597344,4.80129573207,1,2,3
mr_sharpie93,17.021854216,6.22090893961,0,2,2
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
kastakatter,16.9668031539,5.65212499996,0,4,4
sianvar,16.9633446681,6.49717447875,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
myroknpancakes,16.9563562005,3.33339114067,2,8,10
edwin...,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
digital cannon,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
dinkleberg,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
bearrimshot,16.8896676175,5.10139875871,0,3,3
jojohnson,16.8847446083,5.91443560749,0,2,2
dexter,16.8413449046,5.7239708887,0,3,3
krutchby,16.8366823264,6.18674458762,0,2,2
shyguyking,16.8278588736,5.63034924809,0,2,2
bunnyblast,16.8164815237,6.1927063121,0,2,2
kohenbro,16.8078355606,5.51238629639,0,4,4
castaway,16.8048785331,6.06752345676,0,2,2
m2cain,16.7880607121,6.19335774512,0,2,2
babycakes,16.7854720562,3.3753317554,2,6,8
mookie,16.7790762933,6.17549228699,0,2,2
sabe,16.7761251883,3.20344978954,1,7,8
comb,16.7718598986,3.52312957124,2,7,9
superduperfanofboom,16.7666227916,6.17256403512,0,2,2
robslabgod,16.7628618487,5.72732565238,0,2,2
halqery,16.7623061293,5.26653213215,0,4,4
vex kasrani,16.7584531644,3.46767405596,2,9,11
keychain,16.7150444538,3.82936209107,2,4,6
saltking,16.7028054293,5.18622258635,0,4,4
jungle,16.6739823426,4.84734849697,0,7,7
jerzilla,16.6612408912,6.01798349036,0,2,2
rockmix,16.6400362269,5.94252713158,0,2,2
rollock,16.6160154896,5.42553162605,0,3,3
silentknight,16.609691351,4.36384328756,1,6,7
sven stormbeard,16.6038403627,3.56579812934,2,6,8
scott,16.5972710002,6.15290821858,0,2,2
chibama,16.5781863738,4.23844187753,1,4,5
falker,16.567302774,3.30988910863,3,7,10
jpeghero,16.5542790113,5.72001128222,0,3,3
madara,16.5392700291,5.28571396053,0,4,4
instacover,16.5173598147,6.03304199256,0,2,2
atari,16.5048660549,2.46776212888,5,15,20
lunarnova,16.4974489341,2.03491828046,6,32,38
ejmp,16.4965744596,6.14530357824,0,1,1
dmolz,16.4944034609,4.97088534466,0,4,4
curiousplaces,16.4686400239,5.98022918707,0,2,2
jedipanda,16.4647915137,4.78519132867,0,5,5
mattatari,16.3756506231,4.37007791415,1,5,6
nnaughtydogg,16.3737904301,5.12906693269,0,4,4
bogmyer,16.3677235569,5.87555636419,0,3,3
magfmur,16.3354417012,5.811464978,0,2,2
nuggz,16.2887364896,3.61112952013,2,10,12
recneps,16.26011104,4.30110440634,1,6,7
dr gibs,16.2021899007,5.23131951349,0,4,4
duma,16.1172731809,3.63223511183,1,8,9
thegoat,16.1110336081,6.0577218926,0,2,2
rocktimus crime,16.0992903732,4.77460142995,0,5,5
lord horatio,16.0955200048,5.5603136349,0,4,4
bill,16.0460514931,3.8741798958,1,6,7
i use tap jump,16.0323662573,3.71753345074,1,6,7
scruffy mcwonder crumpet,16.0242379386,3.29357881652,3,7,10
jedisalazar,16.0199757813,5.71550570122,0,2,2
frog,15.9975729291,4.49544849198,1,4,5
bluey,15.9662421237,5.36492827488,0,4,4
bennypuff,15.9422202049,3.5281410014,2,7,9
elitescoringguy,15.9196601869,2.56385764405,3,14,17
mrkymrk,15.9106960422,4.79558024562,0,5,5
redwolf,15.8831330222,5.97846405882,0,2,2
noelkitten,15.8731505615,5.65452520089,0,2,2
eclipse,15.8691401021,5.17864801317,0,4,4
yolft,15.8455387002,2.4155974637,2,21,23
12ties,15.8352715605,3.47806136276,1,5,6
thedarkdreamer,15.802391653,6.01484204148,0,2,2
codytappen,15.7853216507,5.6088576584,0,2,2
lampyshade,15.7852907855,5.40869234116,0,4,4
jackkenney,15.7585225492,5.64899828726,0,2,2
blahguy,15.7454563257,5.81008494948,0,2,2
turquoise,15.7347546756,3.26486622961,2,7,9
lloyd-black,15.7316993222,3.58247607771,1,8,9
vondo,15.7240700032,4.72021122034,0,5,5
twunt,15.7120747404,2.91236324449,2,13,15
2%gay,15.7115970751,4.07004240673,1,8,9
don,15.7070788051,3.5589052303,2,5,7
spaz,15.6941337488,4.1897867752,1,4,5
norwayray,15.677070514,5.25281436314,0,2,2
dk dredd,15.6475640437,5.91830761396,0,2,2
mm720,15.6459947778,5.58336375981,0,4,4
kobra,15.5962540566,3.16462826259,2,11,13
uncle onion,15.5522960143,5.93876560258,0,2,2
katiebug (sfk),15.5257668944,5.60340187496,0,2,2
tydye,15.4962095478,5.71435404844,0,2,2
bennyboy98,15.4862446417,5.96174045904,0,2,2
swankeaboo,15.4643931447,4.83726238963,0,6,6
shimshamlando,15.4224055427,2.30889700623,4,28,32
fmaj7,15.3958842528,3.88187056051,1,6,7
lou sanus,15.3809767544,4.5666113781,0,6,6
t-bone,15.3739395325,3.41391445547,2,6,8
mzadeh,15.3369856218,5.22457785758,0,4,4
peacemaker,15.2835413484,4.37858910356,0,6,6
tanuki,15.2414745664,5.77050178339,0,2,2
lvl99wizard,15.2283681425,4.90144194929,0,4,4
tron,15.2083393057,5.60692837727,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
vnko,15.1942653345,4.14617582497,1,4,5
ir,15.1930538463,3.90186383441,1,6,7
godspeed,15.1675586068,4.06536906148,1,7,8
kezzup,15.1452826627,3.62942140819,1,8,9
bagel,15.1356957542,5.1963265951,0,4,4
dude wut,15.1318212909,4.51034036508,1,4,5
thisisgettingold,15.115537955,5.93072884891,0,2,2
bung0o,15.0861921012,5.20344175089,0,4,4
zbomber,15.0509843753,4.94130092061,0,4,4
warhorse,15.0442469388,3.76730668261,1,6,7
rumi1819,15.032737297,5.25192924325,0,4,4
fry,15.0081453273,2.92602117181,2,13,15
wiseacre,15.004310267,3.59470410489,1,11,12
dyo,14.9906479002,3.54205350791,2,6,8
dr-wumbo,14.9839655426,5.50492602216,0,2,2
ceephax,14.8595237801,5.78946898394,0,2,2
hufff,14.8480690262,3.63044526474,1,6,7
captainpugh,14.8452902214,5.52853616448,0,4,4
fig,14.8379883515,5.44294090835,0,4,4
adulix,14.7935449934,4.99541774313,0,5,5
bchill,14.7325117016,3.21476912462,2,7,9
meccs,14.6968757737,5.01915984619,0,5,5
snoosnoo,14.6669266362,4.23922589243,1,4,5
feartheday,14.6259107644,2.88655787416,1,18,19
cnasty613,14.620508407,3.46789419253,2,6,8
kevorkian,14.5936266659,2.82544047409,3,13,16
showtime,14.5887361904,5.82355811529,0,2,2
bear,14.5885031086,5.31724245585,0,4,4
drunkn smash,14.5538202043,4.50683129225,0,5,5
goofinhiemer,14.5181999644,4.98940140825,0,4,4
midgetto,14.5048098849,2.31164121972,4,18,22
fmax,14.4895155373,5.50407742618,0,4,4
marfthekid,14.4759756441,5.52615164682,0,4,4
yaks,14.4259477741,3.69156960904,1,8,9
hiddenmi$t,14.3549615492,4.93628860656,0,4,4
cag,14.3368913197,5.13462413617,0,4,4
ngwn,14.336028572,3.40029971735,1,9,10
armadillo,14.3354231832,4.55680465741,0,6,6
ryden hope,14.2910190469,5.6998136168,0,2,2
dennysgrandslambreakfast,14.2817644011,5.15765548501,0,4,4
auggie,14.2389167138,4.08002724065,0,9,9
rhubarb,14.2328670892,2.402614829,3,18,21
sevshun,14.2320230071,3.41148367163,1,9,10
usvn,14.2288207589,3.37372047253,1,11,12
spaghetti,14.208758168,3.01899339865,1,11,12
cgmontage,14.1774498365,4.15533758377,0,7,7
fj20,14.1131439588,3.17526873157,2,7,9
primefry,14.0910554682,3.06740565702,1,11,12
chacalaca88,14.0571242049,4.51019307891,0,6,6
godofgrunts,13.9867594184,4.75521899531,0,7,7
hiv+,13.8906179216,3.40076433745,1,8,9
myk,13.8626267077,5.36647171848,0,4,4
edgar allen pwn,13.8507948829,3.61744450376,1,10,11
oquinn,13.8478205786,4.40150344376,1,4,5
chibaco,13.8466080084,4.24056462993,0,8,8
telemonic,13.8419944418,5.11085179691,0,4,4
road-rage 64,13.7961423154,4.50198810499,0,6,6
turtle,13.774848283,4.39915568102,0,8,8
bort,13.7662001173,4.06955310695,0,6,6
frapple_apple,13.702514154,3.50806837661,1,7,8
rich,13.7007160926,4.94211244526,0,5,5
mf space,13.6988638631,4.73219964716,0,5,5
kronk!,13.6567991162,2.63839087706,2,18,20
scruff,13.6055907953,4.97176602281,0,6,6
mattc,13.5946512718,4.33245051686,0,5,5
lotionhole,13.5935109387,4.41526720554,0,6,6
mike4real,13.5794029074,3.33466768673,2,10,12
bluntsmokinganusdestroyer,13.5612010145,5.3496943539,0,4,4
cat,13.5100554597,4.71980783012,0,5,5
hashi,13.4986029024,2.43768387948,3,22,25
whiz kid,13.4212074591,5.16852123362,0,4,4
blanco mano,13.4015177081,4.59893174621,0,5,5
heavy,13.368224061,4.15924595481,0,5,5
scaryman,13.3668329574,4.32703399476,0,6,6
ben,13.3586175424,2.55043746989,2,16,18
woof,13.2208606529,5.01298816141,0,5,5
hwatts,13.1874865343,3.67685789425,0,13,13
mop,13.1849998805,3.2805264237,1,8,9
dabs?,13.1803977711,4.09630810175,0,9,9
neff,13.0930152781,5.55738961508,0,3,3
gato,13.0916622289,4.41769470327,0,5,5
greatwhitebuffalo,13.0279112833,4.66408273906,0,3,3
sour,13.0147323382,3.7536606962,0,10,10
oldiz,12.9584536241,5.08223751624,0,4,4
weslec,12.9078481002,3.74964674283,0,8,8
brother quang,12.9017526918,3.33542459669,2,8,10
lotus,12.8998215032,5.47731754622,0,2,2
zorro253,12.8826940823,3.25259540748,1,10,11
monica,12.8133167623,4.5803659133,0,5,5
boogie!,12.7702565627,3.01419124321,1,14,15
nardwell,12.7071033178,1.87972085723,6,45,51
rokd,12.6842001949,4.62714471408,0,4,4
twisty,12.6816621596,2.58165700612,2,27,29
jimbot,12.5261010076,4.50079562529,0,7,7
phynque,12.4719890049,3.45427818698,0,12,12
atlas,12.4569151176,2.97012274026,1,13,14
gasmask,12.4310841111,3.9149956174,0,8,8
tyler_stewart8,12.3118599584,3.60294784254,1,6,7
fabulousboy,12.3106376565,3.83504361201,0,9,9
terrible fate,12.2809947822,3.52135803704,1,12,13
putpasswordhere,12.2399340297,4.50345164952,0,8,8
neph_girl,12.1193810114,2.95394737179,1,14,15
ohb-noa,12.1028007786,4.13575462941,0,8,8
doublej,12.1005353451,3.5699328287,0,13,13
lolitaz667,12.0453758947,3.33021716368,1,8,9
b rod,11.8019450585,5.01595212606,0,5,5
syph,11.7425065427,3.6344889055,0,9,9
jame,11.7110692097,3.36764771913,1,10,11
little things,11.6546306634,4.00999959174,0,7,7
nicklebackair,11.6203561598,3.50505869044,0,9,9
whitezebra,11.5405764946,3.58168062343,0,10,10
mambo,11.4464915665,4.89576582551,0,4,4
half man,11.4034099374,3.67201092407,0,8,8
microwaved hotdogs,11.3768900742,4.0999063488,0,10,10
baloo,11.3373148454,4.48842829345,0,5,5
t3rquoise,11.3248899372,3.8345238346,0,10,10
stormcrow2,11.2978295008,3.47060674469,0,9,9
ranger,11.2314317705,4.06818869192,0,10,10
reject,11.0858639604,2.5125765953,1,27,28
mello,11.0184992019,3.16662161364,1,16,17
qwesseccssffdy,10.9109266691,4.93789520412,0,4,4
stevenballoons,10.884359982,3.14209059588,1,9,10
jerry bean,10.7641084019,5.18242083662,0,2,2
2p,10.526599751,3.31660842801,0,16,16
knothy,10.5130416611,3.62780757138,0,12,12
ceec,10.486437518,3.43670972894,1,10,11
brizzles,10.3907624866,4.01676234857,0,8,8
lloyd.,10.1849917874,3.63899086344,0,9,9
