player,mu,sigma,wins,losses,sets
pajhomas,17.799690587,4.277882317,1,4,5
massimo,17.7929138053,5.80630293942,0,3,3
austntatious,17.7829509186,6.06931121416,0,2,2
jello,17.7699598809,3.26225794513,2,11,13
aerodet,17.7610317598,6.37964879926,0,2,2
nadamoor,17.7571849257,6.26686880382,0,2,2
tehz,17.7291867314,3.38920903093,2,8,10
rillocks,17.7290816871,5.42359444908,0,4,4
brambramjam,17.7281304498,6.03039661814,0,2,2
frogge,17.7193296658,5.91111489472,0,2,2
jackmehoff,17.7135963077,5.86190286565,0,2,2
charlie,17.7006913652,6.02158775086,0,2,2
broonz,17.6721609535,2.08498607104,7,20,27
matt47,17.6673384456,6.26628461383,0,2,2
liam_butler,17.6673384456,6.26628461383,0,2,2
colt,17.6613529856,6.33021997137,0,2,2
ccm,17.6508121744,4.01947063687,1,6,7
ʙᴏᴅᴀᴄɪᴏᴜs,17.6441979245,3.89311799681,1,6,7
meowmix,17.6266210627,6.3460739567,0,2,2
luka,17.6242727391,3.73622009177,2,6,8
maxi,17.6227902384,6.22931743478,0,2,2
whitegrizzly,17.6211632096,6.0044317998,0,2,2
pigwick,17.6145656845,5.7986697379,0,2,2
scootieloo,17.6025155386,5.99030365635,0,2,2
kali mist,17.6017076209,4.63097043472,1,5,6
general1712,17.5779881362,5.47693709977,0,4,4
coolguy76,17.5622485595,3.39898676833,2,6,8
bozz,17.559839839,6.18922189329,0,2,2
jollie,17.5480038107,1.68952817456,11,34,45
the drew,17.5270389625,2.43986416752,4,16,20
blank,17.5269841039,5.98245346039,0,2,2
rodan,17.5167074005,5.80608254359,0,2,2
leet,17.51006239,4.19113660022,1,6,7
gambit,17.4724485757,6.03130753421,0,2,2
maestro,17.4681984749,6.2394819151,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4524072942,6.30688568514,0,2,2
catlover321,17.4270201233,4.14785047453,1,4,5
scraggus,17.4207899857,6.18548881364,0,2,2
sugaaku,17.4098689344,2.50208803092,5,14,19
ponkapa,17.3984243978,4.12997066047,1,8,9
spammalanche,17.388941323,5.79163924669,0,2,2
capsui,17.3722792638,4.18536045637,1,7,8
caleb,17.3674403995,6.09652789391,0,2,2
hollow,17.3328768682,5.18743677657,0,3,3
sad,17.3097710331,6.27674314988,0,2,2
jonnjonn,17.3075690177,1.60479426509,11,37,48
harmless,17.2905728248,6.22322606387,0,2,2
mikeyg,17.2894835768,5.66175718426,0,2,2
cennis91,17.2840324135,3.59843003351,1,11,12
highlyeducational,17.2602278329,6.07035824737,0,2,2
beets,17.2574844776,5.62221721859,0,2,2
louieg,17.2302184826,5.92760188249,0,2,2
juan doe,17.2249232193,6.2595773321,0,2,2
spell,17.2165347549,3.42430593084,2,7,9
caprigon,17.1898090768,5.85996540655,0,4,4
iamlazee,17.185740056,5.94441200211,0,2,2
lv20ninja,17.1783245149,3.2295308274,3,7,10
ohhhbreezy,17.1645697169,4.37309275394,1,4,5
beech,17.1619375205,3.36034992058,1,12,13
holosly,17.1573329149,6.26923433457,0,2,2
ppdmd,17.1573329149,6.26923433457,0,2,2
kraken,17.1398541025,6.28212270869,0,1,1
superflopp,17.1396432663,2.65189633725,3,9,12
sunkin,17.1391075866,6.24032360265,0,2,2
master j.j.,17.1358355436,6.24039459921,0,2,2
jgly,17.1129023222,4.24046048034,1,4,5
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
professortoke,17.0687129873,6.10828884988,0,2,2
sam,17.0659865662,5.90317544352,0,2,2
pale,17.054902864,3.4311691007,2,6,8
zarfon,17.0353081779,6.09705358847,0,2,2
hotsauce,17.0337638229,2.93813932682,3,8,11
ravioli,17.0284430048,6.30597887962,0,2,2
mr_sharpie93,17.021854216,6.22090893961,0,2,2
second boss,17.0156955807,4.80079149925,1,2,3
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
sianvar,16.9633446681,6.49717447875,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
myroknpancakes,16.9561708699,3.33326593942,2,8,10
kastakatter,16.9544806982,5.64466319093,0,4,4
rickter_scale,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
digital cannon,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
bearrimshot,16.8963411704,5.10228214902,0,3,3
jojohnson,16.8847446083,5.91443560749,0,2,2
dexter,16.8407047957,5.72375084668,0,3,3
krutchby,16.8366823264,6.18674458762,0,2,2
shyguyking,16.8278588736,5.63034924809,0,2,2
bunnyblast,16.8164815237,6.1927063121,0,2,2
kohenbro,16.8078355606,5.51238629639,0,4,4
castaway,16.8048785331,6.06752345676,0,2,2
halqery,16.7888675082,5.27500842283,0,4,4
m2cain,16.7880607121,6.19335774512,0,2,2
babycakes,16.7840577062,3.37529954836,2,6,8
trogdorbad,16.7809512456,4.7076151072,1,2,3
mookie,16.7790762933,6.17549228699,0,2,2
sabe,16.7749433978,3.20300511544,1,7,8
comb,16.7693408964,3.52317685206,2,7,9
superduperfanofboom,16.7666227916,6.17256403512,0,2,2
robslabgod,16.7628618487,5.72732565238,0,2,2
vex kasrani,16.7506253432,3.46568325558,2,9,11
keychain,16.7220158858,3.82985769828,2,4,6
saltking,16.7042080254,5.18695098169,0,4,4
jungle,16.6711012438,4.8458711091,0,7,7
jerzilla,16.6612408912,6.01798349036,0,2,2
rockmix,16.6398271934,5.94243824195,0,2,2
rollock,16.6185563571,5.42669152397,0,3,3
silentknight,16.609691351,4.36384328756,1,6,7
sven stormbeard,16.6036406064,3.56580044814,2,6,8
scott,16.5972710002,6.15290821858,0,2,2
chibama,16.5751086678,4.23778893396,1,4,5
falker,16.5702958831,3.31026765982,3,7,10
jpeghero,16.5542790113,5.72001128222,0,3,3
madara,16.5435375987,5.28744306886,0,4,4
instacover,16.5173598147,6.03304199256,0,2,2
ejmp,16.4965744596,6.14530357824,0,1,1
dmolz,16.4944034609,4.97088534466,0,4,4
atari,16.4910932158,2.46706973871,5,15,20
lunarnova,16.4727113064,2.03200936058,6,32,38
curiousplaces,16.4686400239,5.98022918707,0,2,2
jedipanda,16.4647915137,4.78519132867,0,5,5
nnaughtydogg,16.3737904301,5.12906693269,0,4,4
bogmyer,16.3677235569,5.87555636419,0,3,3
magfmur,16.3354417012,5.811464978,0,2,2
mattatari,16.3010407307,4.3603820058,1,5,6
nuggz,16.2887511448,3.61112287626,2,10,12
recneps,16.26011104,4.30110440634,1,6,7
dr gibs,16.2021899007,5.23131951349,0,4,4
dinkleberg,16.1387773869,6.1112748168,0,2,2
thegoat,16.1110336081,6.0577218926,0,2,2
rocktimus crime,16.0992903732,4.77460142995,0,5,5
lord horatio,16.0577025758,5.55653478534,0,4,4
i use tap jump,16.0363120222,3.71930631132,1,6,7
bill,16.0346530216,3.87207608499,1,6,7
scruffy mcwonder crumpet,16.0241093748,3.29280323407,3,7,10
jedisalazar,16.0199757813,5.71550570122,0,2,2
frog,15.9970620753,4.49538272104,1,4,5
bluey,15.9664406341,5.36501108164,0,4,4
bennypuff,15.9436762365,3.5277681218,2,7,9
elitescoringguy,15.925996399,2.56542237332,3,14,17
duma,15.9120359434,3.61593040392,1,8,9
mrkymrk,15.8980366699,4.78982221621,0,5,5
redwolf,15.8831330222,5.97846405882,0,2,2
noelkitten,15.8731505615,5.65452520089,0,2,2
eclipse,15.8697672796,5.17892867504,0,4,4
yolft,15.8404992071,2.41450237713,2,21,23
12ties,15.8316589618,3.47780750909,1,5,6
thedarkdreamer,15.802391653,6.01484204148,0,2,2
codytappen,15.7853216507,5.6088576584,0,2,2
lampyshade,15.78467656,5.40882274793,0,4,4
jackkenney,15.7585225492,5.64899828726,0,2,2
blahguy,15.7454563257,5.81008494948,0,2,2
lloyd-black,15.7316993222,3.58247607771,1,8,9
turquoise,15.7298542645,3.2644136497,2,7,9
vondo,15.7240700032,4.72021122034,0,5,5
2%gay,15.7133533534,4.0707821259,1,8,9
spaz,15.7089934657,4.1919065969,1,4,5
don,15.7075980388,3.55903525596,2,5,7
twunt,15.7029781189,2.91269801832,2,13,15
norwayray,15.6848991191,5.25386270482,0,2,2
dk dredd,15.6475640437,5.91830761396,0,2,2
mm720,15.6457623377,5.58325071289,0,4,4
kobra,15.5969913254,3.16500028166,2,11,13
uncle onion,15.5522960143,5.93876560258,0,2,2
katiebug (sfk),15.5257668944,5.60340187496,0,2,2
tydye,15.4962095478,5.71435404844,0,2,2
bennyboy98,15.4862446417,5.96174045904,0,2,2
swankeaboo,15.467720008,4.83969727764,0,6,6
shimshamlando,15.4405329919,2.30812443759,4,28,32
fmaj7,15.3829135413,3.88143441716,1,6,7
lou sanus,15.3809767544,4.5666113781,0,6,6
t-bone,15.3746043129,3.41400726639,2,6,8
mzadeh,15.3370943213,5.22460830461,0,4,4
peacemaker,15.2694601263,4.37786299112,0,6,6
tanuki,15.2414745664,5.77050178339,0,2,2
lvl99wizard,15.2303630974,4.90275652045,0,4,4
tron,15.2082819708,5.60706639355,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
vnko,15.1947707911,4.1461730085,1,4,5
ir,15.1926349288,3.90186447947,1,6,7
godspeed,15.1675586068,4.06536906148,1,7,8
kezzup,15.1412021645,3.62889215445,1,8,9
bagel,15.1356957542,5.1963265951,0,4,4
dude wut,15.1319870257,4.51032162173,1,4,5
wiseacre,15.1197026122,3.57275273355,1,11,12
thisisgettingold,15.115537955,5.93072884891,0,2,2
bung0o,15.0861921012,5.20344175089,0,4,4
warhorse,15.0483929435,3.76780847328,1,6,7
zbomber,15.0455870546,4.94095154001,0,4,4
rumi1819,15.032897614,5.25196275362,0,4,4
fry,15.0135650256,2.92646927724,2,13,15
dyo,14.9971186984,3.54213130021,2,6,8
dr-wumbo,14.9839655426,5.50492602216,0,2,2
ceephax,14.8595237801,5.78946898394,0,2,2
hufff,14.8471841973,3.6304224798,1,6,7
captainpugh,14.8466293662,5.52907629468,0,4,4
fig,14.8379883515,5.44294090835,0,4,4
adulix,14.7935449934,4.99541774313,0,5,5
bchill,14.701933648,3.21107553572,2,7,9
meccs,14.6994748045,5.02019102092,0,5,5
snoosnoo,14.6669262862,4.23919883005,1,4,5
cnasty613,14.6162591061,3.46401947596,2,6,8
feartheday,14.6134099181,2.88325101411,1,18,19
kevorkian,14.5903663267,2.82565813666,3,13,16
showtime,14.5887361904,5.82355811529,0,2,2
bear,14.5885031086,5.31724245585,0,4,4
drunkn smash,14.5537577826,4.50699209061,0,5,5
goofinhiemer,14.5139115598,4.98917843814,0,4,4
midgetto,14.5083152078,2.31133177431,4,18,22
dennysgrandslambreakfast,14.4903716763,5.16776244222,0,4,4
fmax,14.4895155373,5.50407742618,0,4,4
marfthekid,14.4771988397,5.52665305419,0,4,4
yaks,14.4268607087,3.69172500367,1,8,9
hiddenmi$t,14.3567932137,4.93852809358,0,4,4
ngwn,14.3416677002,3.40106693915,1,9,10
cag,14.3368913197,5.13462413617,0,4,4
armadillo,14.3348203516,4.55671505604,0,6,6
ryden hope,14.2910190469,5.6998136168,0,2,2
auggie,14.2413630986,4.08068507041,0,9,9
sevshun,14.2373187885,3.41262717189,1,9,10
rhubarb,14.2343626496,2.40289008028,3,18,21
usvn,14.2304467443,3.37350940241,1,11,12
spaghetti,14.2199269774,3.01966503768,1,11,12
cgmontage,14.1793613186,4.15801439516,0,7,7
fj20,14.1146328983,3.17526215271,2,7,9
primefry,14.0908698742,3.066916257,1,11,12
chacalaca88,14.0649425463,4.51919750276,0,6,6
hiv+,13.8947085511,3.40155918202,1,8,9
myk,13.8626267077,5.36647171848,0,4,4
edgar allen pwn,13.8505266913,3.61735400361,1,10,11
oquinn,13.8471710861,4.4015557248,1,4,5
chibaco,13.8470270023,4.24063087175,0,8,8
telemonic,13.8433720523,5.11135169352,0,4,4
road-rage 64,13.7972111929,4.50237227325,0,6,6
turtle,13.7802011181,4.40063805448,0,8,8
bort,13.7208604975,4.06188112395,0,6,6
mf space,13.7014586201,4.73229905966,0,5,5
rich,13.7007160926,4.94211244526,0,5,5
frapple_apple,13.6823484302,3.50691179819,1,7,8
kronk!,13.677071559,2.63580223992,2,18,20
scruff,13.6055926044,4.97174752767,0,6,6
mattc,13.5997265059,4.33239235453,0,5,5
lotionhole,13.5886777174,4.4191355995,0,6,6
mike4real,13.5883698447,3.33667113431,2,10,12
bluntsmokinganusdestroyer,13.5611502967,5.3496724429,0,4,4
cat,13.5100554597,4.71980783012,0,5,5
hashi,13.5014461223,2.43780085267,3,22,25
whiz kid,13.4212074591,5.16852123362,0,4,4
blanco mano,13.4015177081,4.59893174621,0,5,5
heavy,13.3676437111,4.15906526084,0,5,5
scaryman,13.3668329574,4.32703399476,0,6,6
ben,13.3661823696,2.55009030633,2,16,18
woof,13.2208606529,5.01298816141,0,5,5
gato,13.2003100123,4.41907845794,0,5,5
dabs?,13.1841331753,4.09674797223,0,9,9
hwatts,13.1813723801,3.67499081126,0,13,13
mop,13.1737850185,3.28003065969,1,8,9
neff,13.0966871337,5.55830696098,0,3,3
godofgrunts,13.0523014006,4.76380986355,0,7,7
oldiz,13.0151259126,5.12129932797,0,4,4
greatwhitebuffalo,13.0134298307,4.66184832423,0,3,3
sour,13.0130302613,3.75381522794,0,10,10
brother quang,12.9059125282,3.33531348028,2,8,10
weslec,12.8998200195,3.74920001119,0,8,8
lotus,12.8993820586,5.4772393945,0,2,2
zorro253,12.8863600716,3.25248432631,1,10,11
monica,12.8133167623,4.5803659133,0,5,5
boogie!,12.7724028169,3.01457467761,1,14,15
ferguz,12.7417758477,4.88198605191,0,6,6
nardwell,12.7091102793,1.87944226936,6,45,51
twisty,12.680208489,2.58144015468,2,27,29
shunkun,12.6443348132,4.59529662199,0,6,6
rokd,12.6303950189,4.61591274061,0,4,4
jimbot,12.5261010076,4.50079562529,0,7,7
phynque,12.4643306153,3.45429209749,0,12,12
atlas,12.4397770332,2.96925510691,1,13,14
gasmask,12.4369115868,3.91592253354,0,8,8
tyler_stewart8,12.3160212146,3.60324220889,1,6,7
fabulousboy,12.3102554965,3.83493299863,0,9,9
terrible fate,12.2806233227,3.52122049676,1,12,13
putpasswordhere,12.2563304752,4.50596134412,0,8,8
neph_girl,12.104315017,2.95183274354,1,14,15
ohb-noa,12.0976067652,4.13535848723,0,8,8
lolitaz667,12.0487399875,3.33068582899,1,8,9
doublej,12.0485572008,3.55735669522,0,13,13
b rod,11.8022457107,5.01592056794,0,5,5
jame,11.7132152848,3.36737732265,1,10,11
syph,11.6981609757,3.62880127994,0,9,9
little things,11.6560085431,4.0102252743,0,7,7
nicklebackair,11.62049456,3.50536528823,0,9,9
whitezebra,11.5327643057,3.57944141068,0,10,10
mambo,11.4462046767,4.89573849495,0,4,4
half man,11.4022334242,3.67158541294,0,8,8
microwaved hotdogs,11.3780445741,4.10027434638,0,10,10
baloo,11.3379080625,4.48830868231,0,5,5
t3rquoise,11.3370483679,3.83441666272,0,10,10
stormcrow2,11.2895657194,3.47076052669,0,9,9
ranger,11.23653116,4.06907183609,0,10,10
reject,11.0849067824,2.51348478084,1,27,28
mello,11.0221053839,3.16711524378,1,16,17
qwesseccssffdy,10.910530839,4.93788322606,0,4,4
stevenballoons,10.885199305,3.14324671539,1,9,10
jerry bean,10.7616734167,5.18131819279,0,2,2
2p,10.5310094708,3.31706114691,0,16,16
knothy,10.5234903977,3.62664005859,0,12,12
ceec,10.4839575004,3.43639564353,1,10,11
brizzles,10.391568142,4.01692431387,0,8,8
lloyd.,10.172377135,3.64491029164,0,9,9
