player,mu,sigma,wins,losses,sets
shwang,18.3577767565,6.2521714548,0,2,2
albinosaurus,18.3469169827,6.16080501298,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
charlie harper,18.3330999134,6.38313840111,0,2,2
reno,18.3279617969,5.79486931509,0,2,2
hasme,18.3032643844,5.59458002083,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
pugdaddyfre$hlyfeogg*flva,18.2942489328,6.22238929289,0,2,2
arcangel,18.2903426969,4.28569202842,1,5,6
silky johnson,18.2723486779,3.28098369561,2,8,10
dance!!,18.2367878139,4.26202260026,1,5,6
jesusisking,18.1886170845,6.12729931389,0,2,2
xlax,18.1874527175,4.71791538095,1,4,5
blues,18.1749825261,4.8151649564,1,4,5
tangpootie,18.1364119855,2.52596160262,5,12,17
elmustachio,18.1178019254,6.11091424803,0,2,2
shawarma habibi,18.1031928086,3.43346911477,2,6,8
jdeezel,18.096134607,6.31705839702,0,2,2
chi-fence,18.0777688254,4.39863423513,1,4,5
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
sweaters,18.0428187692,6.46387437135,0,2,2
g-rabbit,18.0117795568,2.54074662703,5,12,17
erk,18.0081957112,6.30096749365,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
firefly,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
jpeghero,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
lexi,17.9729324925,5.92956035083,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
frame,17.9686592375,2.36942614875,4,19,23
beaver,17.9564848443,6.3115571796,0,2,2
á1,17.912664972,2.59017406586,2,11,13
armagreggon,17.8906806857,3.49330185733,2,5,7
ebay,17.8407852112,6.26851580688,0,2,2
pajhomas,17.8353897044,4.2804828678,1,4,5
jfm,17.8270005524,6.29388615473,0,2,2
bc_burns,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
brambramjam,17.822280012,6.04584647594,0,2,2
ejmp,17.8013773459,6.4139643899,0,1,1
massimo,17.7929138053,5.80630293942,0,3,3
espparadox,17.7902916572,1.65667446699,11,33,44
ccm,17.7743729964,4.04447095348,1,6,7
trogdorbad,17.7690801914,4.87915617137,1,2,3
austntatious,17.7556521699,6.0643594541,0,2,2
nadamoor,17.7542094391,6.26619658776,0,2,2
aerodet,17.7445348629,6.37533311811,0,2,2
jello,17.735692478,3.25352006188,2,11,13
rillocks,17.7316936995,5.43231668607,0,4,4
frogge,17.7253633613,5.9122324286,0,2,2
charlie,17.7006913652,6.02158775086,0,2,2
tehz,17.6985538959,3.38688897158,2,8,10
liam_butler,17.6673384456,6.26628461383,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
colt,17.6613529856,6.33021997137,0,2,2
cochran,17.6461287722,4.65475524006,1,5,6
ʙᴏᴅᴀᴄɪᴏᴜs,17.641713434,3.89772622793,1,6,7
maxi,17.6227902384,6.22931743478,0,2,2
general1712,17.6215829472,5.48333532544,0,4,4
whitegrizzly,17.6211632096,6.0044317998,0,2,2
jollie,17.6170690145,1.68809000791,11,34,45
pigwick,17.6145656845,5.7986697379,0,2,2
bozz,17.5664019227,6.1904438435,0,2,2
the drew,17.5298376391,2.44450078502,4,16,20
blank,17.5269841039,5.98245346039,0,2,2
ponkapa,17.5091493469,4.17271675114,1,8,9
rodan,17.49392076,5.80067000905,0,2,2
coolguy76,17.4938299885,3.4000538225,2,6,8
gambit,17.4724485757,6.03130753421,0,2,2
leet,17.4689467019,4.17774939693,1,6,7
maestro,17.466371113,6.23927752231,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4528876956,6.30697865609,0,2,2
sugaaku,17.4299431882,2.50415676215,5,14,19
catlover321,17.4213363947,4.2422915849,1,4,5
scraggus,17.420200668,6.18537395423,0,2,2
juan doe,17.3867926874,6.29163874819,0,2,2
capsui,17.3636773097,4.18172805452,1,7,8
chibaco,17.3366004938,2.73546540005,4,14,18
cennis91,17.31732748,3.6022560461,1,11,12
sad,17.3097710331,6.27674314988,0,2,2
lv20ninja,17.308817966,3.16185308662,3,7,10
hollow,17.3039925821,5.18130332859,0,3,3
beets,17.2985814968,5.63699083817,0,2,2
harmless,17.2905728248,6.22322606387,0,2,2
jonnjonn,17.2764189033,1.60230389626,11,37,48
luka,17.2764044926,3.67960459616,2,6,8
broonz,17.2688988629,2.01736770617,8,24,32
mntd,17.2462830625,3.52401762713,2,7,9
highlyeducational,17.2375645489,6.06569211323,0,2,2
spell,17.2029064941,3.41903494569,2,7,9
caprigon,17.1853311163,5.85795291687,0,4,4
ppdmd,17.1573329149,6.26923433457,0,2,2
scootieloo,17.1573329149,6.26923433457,0,2,2
holosly,17.1573329149,6.26923433457,0,2,2
iamlazee,17.1468785871,6.08466551875,0,2,2
sunkin,17.1467341997,6.24381075982,0,2,2
master j.j.,17.1358355436,6.24039459921,0,2,2
beech,17.1308483075,3.35694137191,1,12,13
luwolf,17.1067799133,6.23678452923,0,2,2
kraken,17.1055905081,6.27673109342,0,1,1
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
superflopp,17.0769831843,2.63649331016,3,9,12
eltrion,17.0678247458,5.90984228943,0,2,2
sam,17.0659865662,5.90317544352,0,2,2
mr_sharpie93,17.0643604398,6.22652518742,0,2,2
jgly,17.0573416651,4.24136323814,1,4,5
zarfon,17.0353081779,6.09705358847,0,2,2
ravioli,17.0284430048,6.30597887962,0,2,2
hotsauce,17.0178966432,2.93800791758,3,8,11
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
fj20,16.9789922863,2.18640441225,7,15,22
kastakatter,16.9667164161,5.6524740282,0,4,4
sianvar,16.9626890199,6.49709106715,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
krutchby,16.9480969463,6.21319569398,0,2,2
pale,16.9461322307,3.43407236821,2,6,8
irish,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
digital cannon,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
dinkleberg,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
mookie,16.913933823,6.19743545432,0,2,2
myroknpancakes,16.8849660659,3.33651208383,2,8,10
jojohnson,16.8847446083,5.91443560749,0,2,2
vidya_james,16.864470398,3.08809046365,3,8,11
bearrimshot,16.842472834,5.09567815586,0,3,3
dexter,16.8243851847,5.71776038407,0,3,3
bunnyblast,16.8164815237,6.1927063121,0,2,2
spammalanche,16.8051552964,5.8569187507,0,2,2
castaway,16.8048785331,6.06752345676,0,2,2
m2cain,16.8042217588,6.19615210708,0,2,2
comb,16.797825218,3.52359042482,2,7,9
louieg,16.7760314031,5.92876929973,0,2,2
killer,16.7708901809,4.84224642513,0,5,5
babycakes,16.7537887288,3.37083818826,2,6,8
halqery,16.7259513428,5.25211501368,0,4,4
vex kasrani,16.7238603154,3.46813373364,2,9,11
keychain,16.7199484044,3.82626725137,2,4,6
ceephax,16.7089307219,6.11810035735,0,2,2
saltking,16.6931775604,5.18033197709,0,4,4
mikeyg,16.6731347401,5.82364680069,0,2,2
jerzilla,16.6612408912,6.01798349036,0,2,2
jungle,16.6342906437,4.8319945118,0,7,7
rollock,16.6104007139,5.4215305657,0,3,3
diet clorox,16.6059205247,2.97743691286,3,7,10
falker,16.5988713559,3.30702938764,3,7,10
scott,16.5972710002,6.15290821858,0,2,2
atari,16.5595007381,2.47377637522,5,15,20
chibama,16.5491165808,4.23529826604,1,4,5
instacover,16.5173598147,6.03304199256,0,2,2
madara,16.513680413,5.27467026454,0,4,4
sabe,16.4819475971,3.23822162708,1,7,8
curiousplaces,16.4686400239,5.98022918707,0,2,2
lunarnova,16.4680065189,2.03328999856,6,32,38
jedipanda,16.4585589927,4.78425903047,0,5,5
superduperfanofboom,16.4490614314,6.13988079515,0,2,2
silentknight,16.4374794662,4.35954192203,1,6,7
bogmyer,16.4082927517,5.88014217953,0,3,3
dmolz,16.3996831443,4.95798281232,0,4,4
pc jeff,16.3765259588,5.97535171364,0,3,3
mattatari,16.3556222219,4.36768632966,1,5,6
nnaughtydogg,16.345061594,5.1208845319,0,4,4
magfmur,16.3354417012,5.811464978,0,2,2
nuggz,16.2594807788,3.60494045806,2,10,12
unknown presence,16.2511022045,3.20498269022,2,7,9
recneps,16.2163369397,4.28129220371,1,6,7
wilbur,16.1808061396,3.40579443152,2,6,8
thegoat,16.1133851124,6.05809160257,0,2,2
scruffy mcwonder crumpet,16.11288983,3.31848095173,3,7,10
duma,16.1127328596,3.63357480058,1,8,9
rocktimus crime,16.0877931289,4.77270442602,0,5,5
lord horatio,16.0420602558,5.55592870128,0,4,4
jedisalazar,16.0192355532,5.71533070597,0,2,2
i use tap jump,16.0165149658,3.71556058446,1,6,7
feathersruffled,16.013524172,3.62440955808,2,4,6
bill,16.0115521374,3.87079625809,1,6,7
bennypuff,15.9356868467,3.52744400244,2,7,9
mrkymrk,15.889861584,4.78445296877,0,5,5
dr-wumbo,15.8898561488,5.70788190605,0,2,2
redwolf,15.8831330222,5.97846405882,0,2,2
t-bone,15.8560293099,3.40402850079,2,6,8
noelkitten,15.8497628935,5.72052045472,0,2,2
12ties,15.8431344008,3.48275970376,1,5,6
eclipse,15.8423570806,5.16729776324,0,4,4
lampyshade,15.8201168229,5.42407608384,0,4,4
thedarkdreamer,15.802391653,6.01484204148,0,2,2
yolft,15.7990445872,2.41455948058,2,21,23
mixtape,15.7973649271,3.4844516738,2,5,7
codytappen,15.7829185268,5.6084782345,0,2,2
jackkenney,15.7486717643,5.85607149131,0,2,2
blahguy,15.7454563257,5.81008494948,0,2,2
don,15.7128643657,3.5582629368,2,5,7
turquoise,15.7044387477,3.26250408678,2,7,9
spaz,15.7023165563,4.19881499865,1,4,5
norwayray,15.6588448764,5.2483417756,0,2,2
dk dredd,15.6557600765,5.91918977555,0,2,2
vondo,15.6550556323,4.70163355769,0,5,5
mm720,15.6382508986,5.57974793217,0,4,4
twunt,15.6323772324,2.92286800221,2,13,15
kobra,15.6066340575,3.16112790685,2,11,13
crug,15.584857303,5.84565477559,0,3,3
atlas,15.5828538589,2.32565985537,5,17,22
uncle onion,15.5522960143,5.93876560258,0,2,2
aedrenaline,15.5125143786,5.74469940782,0,3,3
valyrym,15.4989919779,5.72015962435,0,3,3
banana,15.4989919779,5.72015962435,0,3,3
tydye,15.4962095478,5.71435404844,0,2,2
swankeaboo,15.4648382103,4.83763844412,0,6,6
bennyboy98,15.4372277588,5.95301151399,0,2,2
shimshamlando,15.3998206482,2.30707325557,4,28,32
fmaj7,15.3501840101,3.87814632509,1,6,7
mzadeh,15.3091728399,5.21530571426,0,4,4
peacemaker,15.2647702683,4.37866104995,0,6,6
vnko,15.2429758308,4.14267825008,1,4,5
lvl99wizard,15.2268739718,4.88670812349,0,4,4
tron,15.2087713296,5.60586040107,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
lou sanus,15.1991032062,4.53832160585,0,6,6
crestfallen,15.1651878329,2.93930141212,3,7,10
dude wut,15.1207690875,4.50873322478,1,4,5
bagel,15.1186791914,5.18939349256,0,4,4
thisisgettingold,15.115537955,5.93072884891,0,2,2
kezzup,15.1100225081,3.6205934363,1,8,9
tanuki,15.1054980142,5.76323790604,0,2,2
zbomber,15.0363471835,4.93404825129,0,4,4
warhorse,15.0229908205,3.76512542854,1,6,7
wiseacre,15.0018618858,3.59469136401,1,11,12
ir,14.98946052,3.8772172807,1,6,7
dyo,14.9803453145,3.54118410385,2,6,8
rumi1819,14.870631123,5.2413027485,0,4,4
captainpugh,14.8352116743,5.52534735664,0,4,4
bung0o,14.8343478852,5.15440892801,0,4,4
hufff,14.8224908002,3.6292319011,1,6,7
drunkn smash,14.8100059564,4.55262560714,0,5,5
katiebug (sfk),14.7089419784,5.57152979061,0,2,2
bchill,14.6916153136,3.21154497872,2,7,9
meccs,14.6904302729,5.01730950308,0,5,5
snoosnoo,14.666561739,4.23968104025,1,4,5
feartheday,14.596880048,2.88464317559,1,18,19
showtime,14.5885342399,5.8235225281,0,2,2
bear,14.5880854826,5.3170871848,0,4,4
cnasty613,14.5866297838,3.46825801551,2,6,8
midgetto,14.5189402358,2.31178096685,4,18,22
goofinhiemer,14.5164113384,4.9916556989,0,4,4
petty page,14.5048796459,3.27646125628,1,7,8
kevorkian,14.4966243709,2.81807647217,3,13,16
fmax,14.4895155373,5.50407742618,0,4,4
chacalaca88,14.4553249311,4.55860478977,0,6,6
marfthekid,14.4466348944,5.51340240222,0,4,4
willie,14.4150808525,3.76858348194,1,7,8
jp3,14.4114679607,2.90316683276,2,6,8
burmu,14.4082298553,5.35420278311,0,4,4
ferguz,14.3665774312,4.93350965091,0,6,6
hiddenmi$t,14.34367938,4.93356799161,0,4,4
armadillo,14.3370032885,4.55690388816,0,6,6
cag,14.3044644295,5.12704694426,0,4,4
ngwn,14.3014289894,3.41499501798,1,9,10
telemonic,14.2865739329,5.14461948259,0,4,4
sevshun,14.273307927,3.40165482603,1,9,10
dennysgrandslambreakfast,14.268260435,5.1546207116,0,4,4
ryden hope,14.2641936062,5.69595089582,0,2,2
yaks,14.2508683836,3.67388856106,1,8,9
boogie!,14.2127481569,3.29104997755,1,9,10
spaghetti,14.2116975738,3.01429403007,1,11,12
usvn,14.2071621096,3.36970121921,1,11,12
adam duncan,14.1952966149,3.28802275931,2,6,8
auggie,14.1884092316,4.08254946857,0,9,9
spazer,14.1365064132,3.11758231527,2,8,10
cgmontage,14.1272064482,4.14714605662,0,7,7
primefry,14.0640327937,3.06434157772,1,11,12
bluey,14.0057142216,3.06781435621,2,10,12
burglor,13.9872891528,5.36870827097,0,4,4
godofgrunts,13.9566092099,4.74742768861,0,7,7
hiv+,13.8834557719,3.41021628031,1,8,9
frapple_apple,13.8653544932,3.53990261675,1,7,8
myk,13.8626267077,5.36647171848,0,4,4
adamant,13.8244907836,5.26140974939,0,4,4
edgar allen pwn,13.7853873559,3.61008154017,1,10,11
road-rage 64,13.7833300194,4.50753159767,0,6,6
bort,13.7291892853,4.06366734154,0,6,6
heavy,13.7096027448,4.21795186777,0,5,5
rich,13.6988304488,4.94057076304,0,5,5
mf space,13.6687355317,4.72675447139,0,5,5
hashi,13.6668518477,2.42889943435,3,22,25
turtle,13.6581080809,4.39652834478,0,8,8
kronk!,13.6322416166,2.63560797984,2,18,20
scruff,13.603216098,4.97609549972,0,6,6
lotionhole,13.5974620728,4.42002027921,0,6,6
mike4real,13.58314091,3.33583723169,2,10,12
rhubarb,13.5370124534,2.90721000404,1,12,13
mattc,13.5116097545,4.30160948024,0,5,5
bluntsmokinganusdestroyer,13.4789863459,5.34889966099,0,4,4
whiz kid,13.4314625493,5.17021302234,0,4,4
ben,13.3399316792,2.54845820238,2,16,18
neff,13.2522296385,5.54211176444,0,3,3
mop,13.1810423784,3.27995598043,1,8,9
hwatts,13.1707260675,3.67154354338,0,13,13
gato,13.0775629675,4.41519769459,0,5,5
dabs?,13.0537698401,4.06876516381,0,9,9
greatwhitebuffalo,12.9999000539,4.66082584275,0,3,3
sour,12.9797452575,3.74868667933,0,10,10
oldiz,12.9653626635,5.08554212003,0,4,4
brother quang,12.9126342433,3.33296360784,2,8,10
weslec,12.8905446641,3.74782363426,0,8,8
lotus,12.8851344367,5.47531996401,0,2,2
monica,12.7983404328,4.57872454824,0,5,5
nardwell,12.7206445814,1.89572799787,6,45,51
zorro253,12.6956707563,3.2849670155,1,10,11
rokd,12.6643956494,4.62352292095,0,4,4
twisty,12.6488124155,2.57889257958,2,27,29
jofis,12.54093305,3.58196103364,1,7,8
phynque,12.4365730116,3.45113250603,0,12,12
tyler_stewart8,12.2826852589,3.60281071913,1,6,7
fabulousboy,12.2674255383,3.84157491934,0,9,9
terrible fate,12.2290973818,3.50849561393,1,12,13
lolitaz667,12.1771803714,3.33614014543,1,8,9
putpasswordhere,12.1076866113,4.50487538447,0,8,8
ohb-noa,12.0915858241,4.13486297313,0,8,8
doublej,12.0701183412,3.55650209025,0,13,13
neph_girl,12.0495363395,2.95619725017,1,14,15
jame,11.871389748,3.39056777212,1,10,11
sven,11.8284329492,2.64225818934,2,14,16
b rod,11.7908296072,5.01490236176,0,5,5
thundergarms,11.778103998,3.29613211901,1,7,8
syph,11.7188951868,3.63082173703,0,9,9
little things,11.6674821559,4.0062779826,0,7,7
mambo,11.6577805349,4.8247834233,0,4,4
nicklebackair,11.6039721368,3.50608470522,0,9,9
gasmask,11.5389797433,3.89090490725,0,8,8
whitezebra,11.4931570679,3.58320539405,0,10,10
microwaved hotdogs,11.4187957308,4.10238980467,0,10,10
baloo,11.4033071267,4.47227063923,0,5,5
half man,11.3706444874,3.67119471888,0,8,8
t3rquoise,11.2902942583,3.8285058703,0,10,10
ranger,11.2215599532,4.07099629518,0,10,10
stormcrow2,11.2160347427,3.45976389961,0,9,9
jet fuel,11.1354932977,3.16016458393,1,9,10
mello,11.0781626342,3.18893179483,1,16,17
reject,10.9906791945,2.51514577261,1,27,28
qwesseccssffdy,10.9459380725,4.94201488903,0,4,4
lloyd.,10.9111808953,3.65313911378,0,9,9
stevenballoons,10.8494421642,3.1421057934,1,9,10
jerry bean,10.7568069021,5.1819448958,0,2,2
elitescoringguy,10.6107523511,3.98227748805,0,9,9
2p,10.5230148765,3.30796570777,0,16,16
knothy,10.4944742264,3.62529124747,0,12,12
ceec,10.3556724725,3.39957467398,1,10,11
brizzles,10.2088353632,3.99535926266,0,8,8
copper,10.2012579706,3.75253296504,0,8,8
