player,mu,sigma,wins,losses,sets
quentendo,18.827404956,6.15822479675,0,3,3
qu'importe,18.8258791523,3.21267183502,4,4,8
neat,18.8098545779,2.45610321182,4,17,21
muthalova7,18.808759604,3.29849507466,4,5,9
blizz,18.7928519856,6.79635578797,0,1,1
turtlpower,18.7895018776,6.35251859374,0,2,2
littlespoon,18.7802214939,6.35987476929,0,2,2
mr.e [rohr],18.7703709704,6.52341434227,0,2,2
flare,18.7497987993,4.81992529848,1,4,5
iacme,18.7083010866,5.87564021133,0,2,2
cagt,18.7035808441,1.43491120625,19,34,53
jive turkey,18.698840596,4.18547904908,1,4,5
duck chris,18.6843486974,6.48895532793,0,2,2
fen,18.6651960945,4.60992013254,1,4,5
h00n,18.6630517327,2.24451151081,3,11,14
kali mist,18.6561129677,4.74050198529,1,5,6
shreddern64,18.6378812084,4.67552358982,1,3,4
jgin,18.6138243448,5.91644299953,0,2,2
kieuarty,18.6114712808,6.46332300431,0,2,2
youtwo,18.6056078068,6.49184921396,0,2,2
captain hook,18.6025152807,3.02072214515,3,6,9
takuto,18.5962462542,2.52973161791,5,10,15
el guapo,18.591035869,3.21462103059,2,6,8
qerbstomp,18.5907954406,3.12730340598,3,12,15
ltdan,18.5599920405,4.30735301086,1,4,5
kl3an,18.5588529466,6.38820575423,0,2,2
r.o.m.,18.5588529466,6.38820575423,0,2,2
pokeiman_master,18.5516219727,6.44406310517,0,2,2
crazycat,18.5424400907,3.16758016653,3,6,9
tdp,18.5322048421,6.27670782881,0,2,2
nathansandwich,18.528992419,3.36736283422,3,7,10
lecceo,18.5224563478,6.04122538682,0,2,2
failcant,18.5036619979,6.53954925511,0,1,1
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
ender,18.4549193229,3.08675655552,5,6,11
pugdaddyfre$hlyfeogg*flva,18.4491791431,6.2655689814,0,2,2
reno,18.4482558464,5.7933455433,0,2,2
myninja,18.4376385639,4.38075340335,1,4,5
dance!!,18.4342509198,4.27524142999,1,5,6
polarbair,18.4282920513,2.21176822989,8,18,26
professortoke,18.4282005878,6.40611160598,0,2,2
swerve,18.4029930603,6.39919902858,0,2,2
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3847671628,6.39555690356,0,2,2
magic,18.3660027271,3.17604159459,3,5,8
master jay,18.3609401588,6.39052231831,0,2,2
shwang,18.3577767565,6.2521714548,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
albinosaurus,18.3408647977,6.15904885894,0,2,2
the priest,18.3349179665,2.99962619471,4,6,10
charlie harper,18.3330999134,6.38313840111,0,2,2
hasme,18.3202081908,5.59655801937,0,3,3
oxycontin,18.3049578438,4.56472838053,1,4,5
silky johnson,18.3040092834,3.28397707702,2,8,10
mntd,18.3037506343,3.37480634304,2,7,9
blackf00t,18.2957405055,6.11791947838,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
tangpootie,18.2510894529,2.52813995041,5,12,17
jesusisking,18.244999185,6.14113063168,0,2,2
xlax,18.1874527175,4.71791538095,1,4,5
blues,18.1872371134,4.80984283879,1,4,5
arcangel,18.1524311598,4.24661981439,1,5,6
elmustachio,18.1178019254,6.11091424803,0,2,2
uncle e,18.1177269983,2.74111533003,4,7,11
chi-fence,18.1032071245,4.40192375133,1,4,5
shawarma habibi,18.1006083149,3.43125374474,2,6,8
jdeezel,18.096134607,6.31705839702,0,2,2
kitchensock,18.0916563742,2.20922312807,6,12,18
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
erk,18.057496334,6.31248192558,0,2,2
broonz,18.0512661826,1.82143953462,10,27,37
armagreggon,18.0434270235,3.49745409565,2,5,7
g-rabbit,18.043236991,2.53901471245,5,12,17
warmachine1919,18.0428187692,6.46387437135,0,2,2
sweaters,18.0428187692,6.46387437135,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
firefly,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
lexi,17.9729324925,5.92956035083,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
beaver,17.9564848443,6.3115571796,0,2,2
goshzilla,17.9127657948,2.60134285095,4,11,15
á1,17.8846902537,2.5923862346,2,11,13
pajhomas,17.8627808696,4.28722969581,1,4,5
itg,17.8551620845,6.67621935994,0,1,1
ebay,17.8407852112,6.26851580688,0,2,2
mrpoopee,17.839309148,4.35417954177,1,3,4
armor,17.8270005524,6.29388615473,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
bc_burns,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
brambramjam,17.8232000718,6.04605326041,0,2,2
frame,17.8128713014,2.36731888112,4,19,23
ccm,17.7994831008,4.04505008735,1,6,7
espparadox,17.7963733159,1.66103441323,11,33,44
massimo,17.7929138053,5.80630293942,0,3,3
austntatious,17.7829509186,6.06931121416,0,2,2
trogdorbad,17.7767969922,4.8798480296,1,2,3
aerodet,17.7621992968,6.37995413731,0,2,2
nadamoor,17.7581945491,6.26709394311,0,2,2
tehz,17.7293796592,3.38800202176,2,8,10
frogge,17.7291978431,5.91314686953,0,2,2
rillocks,17.7259389852,5.42257415527,0,4,4
lyra,17.7169791984,5.83695204257,0,2,2
jackmehoff,17.7166145056,5.86450347919,0,2,2
charlie,17.7006913652,6.02158775086,0,2,2
sabe,17.6939516667,3.21453998841,1,7,8
jello,17.6807150423,3.25967466923,2,11,13
soapymario,17.6713147875,3.28442055013,3,6,9
liam_butler,17.6673384456,6.26628461383,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
colt,17.6613529856,6.33021997137,0,2,2
ʙᴏᴅᴀᴄɪᴏᴜs,17.6562073261,3.89648155772,1,6,7
jollie,17.6271471178,1.69038995243,11,34,45
general1712,17.6251596911,5.48535296578,0,4,4
maxi,17.6227902384,6.22931743478,0,2,2
whitegrizzly,17.6211632096,6.0044317998,0,2,2
pigwick,17.6145656845,5.7986697379,0,2,2
scootieloo,17.6025155386,5.99030365635,0,2,2
chibaco,17.5839681544,2.74079159886,4,14,18
the drew,17.5679362572,2.44397081029,4,16,20
bozz,17.559839839,6.18922189329,0,2,2
leet,17.5485033739,4.21970280349,1,6,7
blank,17.5269841039,5.98245346039,0,2,2
cochran,17.5152842159,4.62876505732,1,5,6
coolguy76,17.5097639482,3.40274370251,2,6,8
rodan,17.5087484509,5.80398202432,0,2,2
gambit,17.4724485757,6.03130753421,0,2,2
maestro,17.4665216506,6.23929361131,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4535034222,6.30713173229,0,2,2
catlover321,17.4273629095,4.24425822915,1,4,5
scraggus,17.4207899857,6.18548881364,0,2,2
ponkapa,17.4030441628,4.13217990798,1,8,9
juan doe,17.387512858,6.29179480407,0,2,2
capsui,17.3777696809,4.18759727911,1,7,8
hollow,17.3321861393,5.18723048733,0,3,3
jonnjonn,17.3164688707,1.60495735663,11,37,48
beets,17.3124066278,5.63406210559,0,2,2
sad,17.3097710331,6.27674314988,0,2,2
spammalanche,17.3002319546,5.77018147601,0,2,2
harmless,17.2905728248,6.22322606387,0,2,2
mikeyg,17.2894835768,5.66175718426,0,2,2
cracker jones,17.2842226553,1.44766496589,15,47,62
highlyeducational,17.2602278329,6.07035824737,0,2,2
cennis91,17.2536829322,3.5972691582,1,11,12
spell,17.2327577155,3.42342737229,2,7,9
louieg,17.2309667725,5.92776788088,0,2,2
luka,17.1959174057,3.67739218784,2,6,8
caprigon,17.1913245938,5.86071904972,0,4,4
iamlazee,17.1861337018,5.94449519045,0,2,2
lv20ninja,17.1802136466,3.22931746815,3,7,10
ohhhbreezy,17.1645697169,4.37309275394,1,4,5
holosly,17.1573329149,6.26923433457,0,2,2
ppdmd,17.1573329149,6.26923433457,0,2,2
superflopp,17.1366423766,2.65270476743,3,9,12
master j.j.,17.1358355436,6.24039459921,0,2,2
beech,17.1282962852,3.35401483022,1,12,13
jgly,17.1215650399,4.2410114631,1,4,5
kraken,17.1082289074,6.27707797796,0,1,1
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
eltrion,17.0678247458,5.90984228943,0,2,2
sam,17.0659865662,5.90317544352,0,2,2
mr_sharpie93,17.0643868798,6.22653035915,0,2,2
zarfon,17.0353081779,6.09705358847,0,2,2
ravioli,17.0284430048,6.30597887962,0,2,2
fj20,17.0087845428,2.1962828392,7,15,22
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
myroknpancakes,16.9832741884,3.3371002146,2,8,10
sunkin,16.9699023353,2.79304932376,3,9,12
kastakatter,16.9651663509,5.6511482112,0,4,4
sianvar,16.9633447285,6.49717448643,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
dinkleberg,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
mookie,16.9148029711,6.1975946788,0,2,2
bearrimshot,16.8858259493,5.10350164663,0,3,3
jojohnson,16.8847446083,5.91443560749,0,2,2
vidya_james,16.8630586347,3.08798756036,3,8,11
halqery,16.8408465889,5.31485467737,0,4,4
krutchby,16.8366823264,6.18674458762,0,2,2
shyguyking,16.8278588736,5.63034924809,0,2,2
comb,16.8236462299,3.5278074541,2,7,9
bunnyblast,16.8164815237,6.1927063121,0,2,2
rocktimus crime,16.8125235518,2.34507455643,3,18,21
kohenbro,16.8078355606,5.51238629639,0,4,4
castaway,16.8048785331,6.06752345676,0,2,2
babycakes,16.7926633337,3.37648196326,2,6,8
m2cain,16.7880607121,6.19335774512,0,2,2
superduperfanofboom,16.7666227916,6.17256403512,0,2,2
vex kasrani,16.7656066056,3.47145457299,2,9,11
joebro,16.7640158072,2.73705125559,3,10,13
robslabgod,16.7588108091,5.72440338838,0,2,2
keychain,16.7291459219,3.82896436865,2,4,6
saltking,16.7179026363,5.18974185004,0,4,4
jerzilla,16.6612408912,6.01798349036,0,2,2
rockmix,16.640668669,5.94271993402,0,2,2
rollock,16.6300312908,5.42999061067,0,3,3
killer,16.6285571143,4.84331459271,0,5,5
kintsukuroi,16.6174867671,2.95374274647,3,8,11
jungle,16.6116018415,4.8159266935,0,7,7
silentknight,16.6100905419,4.36393559366,1,6,7
falker,16.6088068777,3.31314738797,3,7,10
scott,16.5972710002,6.15290821858,0,2,2
chibama,16.5810716352,4.23836028601,1,4,5
diet clorox,16.556246957,2.96097859686,3,7,10
jpeghero,16.5542790113,5.72001128222,0,3,3
atari,16.5322571135,2.46838690198,5,15,20
instacover,16.5173598147,6.03304199256,0,2,2
ejmp,16.4962755282,6.14526597827,0,1,1
dmolz,16.4943829733,4.97088513919,0,4,4
lunarnova,16.4770164007,2.03418094236,6,32,38
curiousplaces,16.4686400239,5.98022918707,0,2,2
jedipanda,16.4659275172,4.78548832619,0,5,5
madara,16.441934774,5.23549851259,0,4,4
thelorax,16.4190514074,4.04640279458,1,6,7
hotsauce,16.4103163952,2.89984023575,3,8,11
bogmyer,16.4083638818,5.8813774986,0,3,3
beastly bad,16.3983321374,2.96542294799,2,8,10
mattatari,16.3818816821,4.37046741309,1,5,6
pc jeff,16.3765259588,5.97535171364,0,3,3
nnaughtydogg,16.3475604048,5.11964984774,0,4,4
sugaaku,16.3364493551,1.86506395425,9,22,31
magfmur,16.3354417012,5.811464978,0,2,2
duma,16.3219024556,3.63372830284,1,8,9
nuggz,16.2852093148,3.61133172791,2,10,12
recneps,16.2601316871,4.30110904401,1,6,7
unknown presence,16.214151524,3.20460984708,2,7,9
dr gibs,16.2021899007,5.23131951349,0,4,4
wilbur,16.1675007027,3.40600352588,2,6,8
thegoat,16.1110336081,6.0577218926,0,2,2
i do stuff,16.0800575843,3.5226688503,2,5,7
bill,16.079757591,3.88180181538,1,6,7
lord horatio,16.0571413756,5.55786234878,0,4,4
i use tap jump,16.0361094318,3.71890763291,1,6,7
scruffy mcwonder crumpet,16.0309748518,3.29341028199,3,7,10
jedisalazar,16.0197253748,5.71544602071,0,2,2
feathersruffled,16.0048033259,3.62416651573,2,4,6
bennypuff,15.9508514505,3.52900909465,2,7,9
elitescoringguy,15.9214963186,2.56414339609,3,14,17
mrkymrk,15.9033268205,4.79295813394,0,5,5
redwolf,15.8831330222,5.97846405882,0,2,2
sireddie,15.8779664947,3.36262852305,2,7,9
noelkitten,15.8731837029,5.6545362116,0,2,2
eclipse,15.865224706,5.17605600751,0,4,4
12ties,15.8578722911,3.48237531787,1,5,6
lampyshade,15.8183628574,5.42116147248,0,4,4
thedarkdreamer,15.802391653,6.01484204148,0,2,2
codytappen,15.7876556918,5.60934347854,0,2,2
tilt,15.7816616701,5.21134963521,0,4,4
jackkenney,15.760878246,5.6493277774,0,2,2
mixtape,15.752776957,3.48065539881,2,5,7
swiftzx,15.7513228316,3.75188931787,1,6,7
blahguy,15.7454563257,5.81008494948,0,2,2
twunt,15.7420357973,2.91471648066,2,13,15
turquoise,15.7344568221,3.26518439611,2,7,9
lloyd-black,15.7317314375,3.58250112751,1,8,9
don,15.7260269132,3.55845792295,2,5,7
spaz,15.7173495252,4.20030513959,1,4,5
2%gay,15.7131552885,4.07037479325,1,8,9
vondo,15.7009495075,4.71229117812,0,5,5
norwayray,15.6664324444,5.2529796654,0,2,2
dk dredd,15.6475640437,5.91830761396,0,2,2
mm720,15.6456035156,5.58317595347,0,4,4
yolft,15.615209065,2.4089900405,2,21,23
crug,15.584857303,5.84565477559,0,3,3
uncle onion,15.5522960143,5.93876560258,0,2,2
kobra,15.5414512328,3.13958037756,2,11,13
atlas,15.529487589,2.33397946564,5,17,22
katiebug (sfk),15.5257668944,5.60340187496,0,2,2
aedrenaline,15.5125143786,5.74469940782,0,3,3
valyrym,15.4989919779,5.72015962435,0,3,3
banana,15.4989919779,5.72015962435,0,3,3
tydye,15.4962095478,5.71435404844,0,2,2
bennyboy98,15.4862446417,5.96174045904,0,2,2
swankeaboo,15.4652626784,4.83779188009,0,6,6
fmaj7,15.3989972977,3.88227781637,1,6,7
shimshamlando,15.3948294331,2.30496420877,4,28,32
t-bone,15.3776656819,3.41406562041,2,6,8
mzadeh,15.3403233553,5.22570020611,0,4,4
peacemaker,15.2959963826,4.39461435569,0,6,6
crestfallen,15.2479338985,2.93250771359,3,7,10
tanuki,15.2414745664,5.77050178339,0,2,2
tron,15.2082210298,5.60720474312,0,4,4
8oz,15.2060409532,3.92748675446,1,4,5
zbomber,15.205404623,4.9833023318,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
godspeed,15.1920565176,4.07837800859,1,7,8
kezzup,15.1441032557,3.63048679538,1,8,9
bagel,15.1356957542,5.1963265951,0,4,4
dude wut,15.1302443839,4.51037891695,1,4,5
thisisgettingold,15.115537955,5.93072884891,0,2,2
lvl99wizard,15.0849436663,4.82104494233,0,4,4
wiseacre,15.0522068012,3.59789365081,1,11,12
warhorse,15.0486896386,3.76756748685,1,6,7
bung0o,15.0459137884,5.20225435693,0,4,4
t,15.0292084782,3.14997787532,2,7,9
dyo,14.9977642507,3.54290952947,2,6,8
dr-wumbo,14.9837672845,5.50489331454,0,2,2
ceephax,14.8596570391,5.78951951926,0,2,2
rumi1819,14.8561463784,5.24197656925,0,4,4
hufff,14.8528891029,3.63061231029,1,6,7
fig,14.8379883515,5.44294090835,0,4,4
ir,14.8042839546,3.89579082211,1,6,7
adulix,14.7935449934,4.99541774313,0,5,5
bchill,14.7340712639,3.21503938667,2,7,9
meccs,14.7127268957,5.02285300286,0,5,5
snoosnoo,14.6679473011,4.23936465966,1,4,5
captainpugh,14.6188227988,5.43823578048,0,4,4
cnasty613,14.6121872429,3.46866104851,2,6,8
kevorkian,14.6064815208,2.82681131674,3,13,16
showtime,14.5887556482,5.82356153644,0,2,2
bear,14.5885043092,5.31724290645,0,4,4
feartheday,14.5811624515,2.89367912022,1,18,19
drunkn smash,14.5529900135,4.5068725197,0,5,5
midgetto,14.536314162,2.31332084563,4,18,22
goofinhiemer,14.5222469663,4.98966185034,0,4,4
fmax,14.4895155373,5.50407742618,0,4,4
marfthekid,14.4838574609,5.52958296959,0,4,4
willie,14.449067642,3.76736097264,1,7,8
petty page,14.4135405908,3.26461929688,1,7,8
burmu,14.4082298553,5.35420278311,0,4,4
hiddenmi$t,14.3797253748,4.93837031307,0,4,4
ferguz,14.3535040248,4.93195158999,0,6,6
apimpnamedslickback,14.3494989649,2.89604794271,2,9,11
cag,14.3427522882,5.13575468617,0,4,4
armadillo,14.3382913891,4.55803170049,0,6,6
ngwn,14.334738089,3.40078233547,1,9,10
sevshun,14.3066640669,3.4073934989,1,9,10
dennysgrandslambreakfast,14.2817644011,5.15765548501,0,4,4
yaks,14.2668147014,3.67727051245,1,8,9
ryden hope,14.2664534487,5.69617772613,0,2,2
rhubarb,14.2337738636,2.4028955104,3,18,21
usvn,14.2285540027,3.37481982628,1,11,12
jp3,14.2256006374,2.91509828479,2,6,8
spaghetti,14.2182139655,3.02050155123,1,11,12
auggie,14.2087710145,4.08568934734,0,9,9
cgmontage,14.1818107051,4.15770283416,0,7,7
spazer,14.1111257644,3.1084771515,2,8,10
primefry,14.0872175835,3.06845922686,1,11,12
chacalaca88,14.0592887048,4.51171095119,0,6,6
y-tho,14.0394999085,4.89337778716,0,4,4
adam duncan,14.0138043627,3.30202766827,2,6,8
godofgrunts,13.9874401142,4.75569824959,0,7,7
burglor,13.9872891528,5.36870827097,0,4,4
noro,13.9311355664,3.01811191047,2,8,10
hiv+,13.9018269926,3.40182871909,1,8,9
myk,13.8626267077,5.36647171848,0,4,4
edgar allen pwn,13.8498416915,3.61761893978,1,10,11
telemonic,13.8348456449,5.10663550475,0,4,4
adamant,13.8244907836,5.26140974939,0,4,4
turtle,13.8129463219,4.39861893127,0,8,8
road-rage 64,13.7970044412,4.50238702391,0,6,6
bort,13.7774909239,4.06909894996,0,6,6
mf space,13.7084587926,4.73300019529,0,5,5
frapple_apple,13.7082693246,3.50582661995,1,7,8
rich,13.7007553579,4.9421460901,0,5,5
kronk!,13.6464207581,2.63696435187,2,18,20
nox,13.623814551,3.01139765968,2,8,10
vnko,13.6217316421,3.97511390083,1,4,5
scruff,13.6047050211,4.9783980664,0,6,6
bluey,13.5967112435,3.04511547102,2,10,12
lotionhole,13.5949478641,4.41556199518,0,6,6
mike4real,13.5935756712,3.33682495087,2,10,12
mattc,13.5549974111,4.32459556879,0,5,5
cat,13.5100554597,4.71980783012,0,5,5
whiz kid,13.41632192,5.16801688047,0,4,4
blanco mano,13.4015177081,4.59893174621,0,5,5
heavy,13.3926120123,4.16217097566,0,5,5
ben,13.3820151555,2.55313495704,2,16,18
scaryman,13.3668329574,4.32703399476,0,6,6
neff,13.2865074669,5.55475005027,0,3,3
woof,13.2208606529,5.01298816141,0,5,5
mop,13.2027815864,3.28180002676,1,8,9
dabs?,13.1728637698,4.09408740709,0,9,9
fitzy,13.1657983564,4.52578026489,0,4,4
hwatts,13.1336418585,3.65744503068,0,13,13
gato,13.0901308656,4.41738383503,0,5,5
majinchu,13.0416499613,5.03698040225,0,4,4
sour,13.0156446877,3.75426160617,0,10,10
greatwhitebuffalo,13.0021819289,4.66161051588,0,3,3
oldiz,12.9634733817,5.08418225991,0,4,4
whitezebra,12.951248327,2.72641822897,2,17,19
brother quang,12.9065844232,3.33739454305,2,8,10
weslec,12.8990413114,3.74933141774,0,8,8
mormonjo,12.8650970917,4.56480295874,0,4,4
zorro253,12.8601877009,3.24711843735,1,10,11
hashi,12.8488087953,2.42404066274,3,22,25
monica,12.8102829405,4.5799332374,0,5,5
nardwell,12.7836791898,1.88523008129,6,45,51
boogie!,12.7715666219,3.01420642058,1,14,15
phynque,12.7053531917,3.42772796394,0,12,12
rokd,12.6929834792,4.62639676455,0,4,4
twisty,12.6730362555,2.58074250795,2,27,29
lotus,12.6565234176,5.4526772285,0,2,2
jimbot,12.5261010076,4.50079562529,0,7,7
jofis,12.5244683231,3.57943952737,1,7,8
gasmask,12.432596719,3.91514739088,0,8,8
neph_girl,12.4099955261,2.95248072025,1,14,15
dexter,12.3277391112,4.05285347274,0,10,10
fabulousboy,12.3095847926,3.83563857941,0,9,9
tyler_stewart8,12.3034377592,3.60380016585,1,6,7
terrible fate,12.2566983961,3.51180131019,1,12,13
putpasswordhere,12.2385723394,4.50306841539,0,8,8
ohb-noa,12.1181073699,4.13821442803,0,8,8
lolitaz667,12.0492864773,3.33061352847,1,8,9
syph,11.9415362577,3.64434675576,0,9,9
moog,11.8679314828,3.12400362672,1,8,9
reject,11.8213796409,1.99082334085,3,42,45
b rod,11.8005733254,5.01593847821,0,5,5
jame,11.7171166737,3.36800476833,1,10,11
doublej,11.7154130485,3.56738159477,0,13,13
little things,11.7000604539,4.00926022113,0,7,7
nicklebackair,11.6380369816,3.5076390662,0,9,9
ufo,11.616368282,4.13824321395,0,7,7
altrusan,11.4630431512,3.1092123357,1,10,11
microwaved hotdogs,11.4336936147,4.10903044853,0,10,10
half man,11.4287838487,3.67478661086,0,8,8
t3rquoise,11.3123747726,3.83187299535,0,10,10
sven,11.2952469196,2.64658463821,2,14,16
thundergarms,11.2508987343,3.29944474074,1,7,8
ranger,11.2432943957,4.0748158276,0,10,10
mello,11.0912089954,3.19857469468,1,16,17
qwesseccssffdy,10.9559601879,4.94094153375,0,4,4
stevenballoons,10.8895417739,3.1428184804,1,9,10
mambo,10.8114132321,4.7180716102,0,4,4
fireblaster-2,10.7772287341,4.28081047735,0,4,4
jerry bean,10.7657802064,5.18257659913,0,2,2
baedough07,10.7116111756,4.11341319001,0,5,5
2p,10.5378975181,3.31729188427,0,16,16
knothy,10.5176161114,3.62953910582,0,12,12
taco truck,10.4574100987,3.40959423853,0,9,9
ceec,10.4168152966,3.4016264153,1,10,11
brizzles,10.229046821,4.00431413544,0,8,8
copper,10.1891017894,3.74925723205,0,8,8
lloyd.,10.1877227895,3.63995997324,0,9,9
