player,mu,sigma,wins,losses,sets
iacme,18.7083010866,5.87564021133,0,2,2
polarbair,18.7060169502,2.19576860781,8,18,26
duck chris,18.6843486974,6.48895532793,0,2,2
shreddern64,18.6695644854,4.6801348089,1,3,4
fen,18.6651960945,4.60992013254,1,4,5
kali mist,18.6575953156,4.74070069344,1,5,6
takuto,18.6220374586,2.53042808258,5,10,15
jgin,18.6138243448,5.91644299953,0,2,2
kieuarty,18.6114712808,6.46332300431,0,2,2
cracker jones,18.6098772232,1.60705079491,13,32,45
youtwo,18.6056078068,6.49184921396,0,2,2
captain hook,18.6050609253,3.02077189503,3,6,9
qerbstomp,18.5907954406,3.12730340598,3,12,15
ltdan,18.5599920405,4.30735301086,1,4,5
r.o.m.,18.5588529466,6.38820575423,0,2,2
kl3an,18.5588529466,6.38820575423,0,2,2
pokeiman_master,18.5516219727,6.44406310517,0,2,2
crazycat,18.5458132225,3.1680364267,3,6,9
nathansandwich,18.5340011659,3.3684395445,3,7,10
tdp,18.5322048421,6.27670782881,0,2,2
lecceo,18.5224563478,6.04122538682,0,2,2
failcant,18.5036619979,6.53954925511,0,1,1
tbone,18.4739919389,6.26372813517,0,2,2
nagurnimaster,18.4700890997,6.22509745584,0,2,2
superkirby,18.4611593024,6.07126152759,0,2,2
dance!!,18.4535702783,4.27618587267,1,5,6
ender,18.4527495297,3.08694326522,5,6,11
pugdaddyfre$hlyfeogg*flva,18.4491791431,6.2655689814,0,2,2
reno,18.4482558464,5.7933455433,0,2,2
myninja,18.4376385639,4.38075340335,1,4,5
professortoke,18.4282005878,6.40611160598,0,2,2
swerve,18.4029930603,6.39919902858,0,2,2
stdangerous,18.3869320511,6.13518467314,0,2,2
big d squirrels,18.3847671628,6.39555690356,0,2,2
master jay,18.3609401588,6.39052231831,0,2,2
shwang,18.3577767565,6.2521714548,0,2,2
nami,18.3449675847,6.12168390994,0,2,2
albinosaurus,18.3408647977,6.15904885894,0,2,2
charlie harper,18.3330999134,6.38313840111,0,2,2
arcangel,18.3324667543,4.29068147522,1,5,6
hasme,18.3202081908,5.59655801937,0,3,3
silky johnson,18.3148345516,3.28556672948,2,8,10
oxycontin,18.3049578438,4.56472838053,1,4,5
mntd,18.3037506343,3.37480634304,2,7,9
kitchensock,18.3006351517,2.21693218024,6,12,18
blackf00t,18.2957405055,6.11791947838,0,3,3
quinceprince,18.2944270184,6.23604937648,0,2,2
tangpootie,18.2496769783,2.52754568061,5,12,17
jesusisking,18.244999185,6.14113063168,0,2,2
xlax,18.1874527175,4.71791538095,1,4,5
blues,18.1872371134,4.80984283879,1,4,5
uncle e,18.1734701958,2.74462386073,4,7,11
elmustachio,18.1178019254,6.11091424803,0,2,2
chi-fence,18.1033327615,4.40195130045,1,4,5
shawarma habibi,18.1006083149,3.43125374474,2,6,8
jdeezel,18.096134607,6.31705839702,0,2,2
tylenol jones,18.0758497583,6.32077271178,0,2,2
avian,18.0712867461,6.31842389736,0,2,2
erk,18.057496334,6.31248192558,0,2,2
broonz,18.0501517673,1.82139790617,10,27,37
g-rabbit,18.0483745542,2.54037432788,5,12,17
sweaters,18.0428187692,6.46387437135,0,2,2
warmachine1919,18.0428187692,6.46387437135,0,2,2
drhino,17.9980023599,6.32119878345,0,2,2
jpoptosis,17.9980023599,6.32119878345,0,2,2
astropancakes,17.9980023599,6.32119878345,0,2,2
snack?,17.9980023599,6.32119878345,0,2,2
firefly,17.9980023599,6.32119878345,0,2,2
yam$,17.9980023599,6.32119878345,0,2,2
lexi,17.9729324925,5.92956035083,0,2,2
lights,17.9722012086,6.29535962389,0,2,2
goshzilla,17.9601485495,2.60436879826,4,11,15
beaver,17.9564848443,6.3115571796,0,2,2
armagreggon,17.9267158367,3.49503582211,2,5,7
á1,17.9023688237,2.59498605215,2,11,13
frame,17.8959125787,2.38077770585,4,19,23
pajhomas,17.8627808696,4.28722969581,1,4,5
itg,17.8551620845,6.67621935994,0,1,1
ebay,17.8407852112,6.26851580688,0,2,2
dhir,17.8270005524,6.29388615473,0,2,2
akiva,17.8270005524,6.29388615473,0,2,2
chaos pro,17.8270005524,6.29388615473,0,2,2
mulkster,17.8270005524,6.29388615473,0,2,2
jfm,17.8270005524,6.29388615473,0,2,2
legoman,17.8270005524,6.29388615473,0,2,2
bc_burns,17.8270005524,6.29388615473,0,2,2
armor,17.8270005524,6.29388615473,0,2,2
espparadox,17.8253956875,1.65904121121,11,33,44
brambramjam,17.8232000718,6.04605326041,0,2,2
ccm,17.8068891701,4.04827436207,1,6,7
mrpoopee,17.7976858179,4.34727508875,1,3,4
massimo,17.7929138053,5.80630293942,0,3,3
austntatious,17.7829509186,6.06931121416,0,2,2
trogdorbad,17.7767969922,4.8798480296,1,2,3
jello,17.7665862903,3.25478540416,2,11,13
aerodet,17.7621992968,6.37995413731,0,2,2
nadamoor,17.7581945491,6.26709394311,0,2,2
lyra,17.7442372526,5.84555664799,0,2,2
tehz,17.7404725782,3.39001600145,2,8,10
rillocks,17.7295521616,5.42338649225,0,4,4
frogge,17.7291978431,5.91314686953,0,2,2
jackmehoff,17.7166145056,5.86450347919,0,2,2
charlie,17.7006913652,6.02158775086,0,2,2
liam_butler,17.6673384456,6.26628461383,0,2,2
matt47,17.6673384456,6.26628461383,0,2,2
colt,17.6613529856,6.33021997137,0,2,2
ʙᴏᴅᴀᴄɪᴏᴜs,17.6562073261,3.89648155772,1,6,7
general1712,17.6251596911,5.48535296578,0,4,4
maxi,17.6227902384,6.22931743478,0,2,2
whitegrizzly,17.6211632096,6.0044317998,0,2,2
pigwick,17.6145656845,5.7986697379,0,2,2
scootieloo,17.6025155386,5.99030365635,0,2,2
chibaco,17.59578223,2.74225143526,4,14,18
jollie,17.5851838162,1.69196419351,11,34,45
the drew,17.5679362572,2.44397081029,4,16,20
bozz,17.559839839,6.18922189329,0,2,2
blank,17.5269841039,5.98245346039,0,2,2
rodan,17.5087484509,5.80398202432,0,2,2
coolguy76,17.50829629,3.40080160116,2,6,8
cochran,17.5077085197,4.62597946179,1,5,6
leet,17.4860988006,4.18175050908,1,6,7
gambit,17.4724485757,6.03130753421,0,2,2
maestro,17.4665216506,6.23929361131,0,2,2
chinstrap,17.4649334833,4.56998857617,1,4,5
mechanicalmarine,17.4535034222,6.30713173229,0,2,2
catlover321,17.4273629095,4.24425822915,1,4,5
scraggus,17.4207899857,6.18548881364,0,2,2
ponkapa,17.4024119223,4.13181396478,1,8,9
juan doe,17.387512858,6.29179480407,0,2,2
capsui,17.3777696809,4.18759727911,1,7,8
cennis91,17.342682148,3.60358378861,1,11,12
hollow,17.3321861393,5.18723048733,0,3,3
sunkin,17.3174002288,2.80703674736,3,9,12
jonnjonn,17.3164734442,1.60354813756,11,37,48
beets,17.3124066278,5.63406210559,0,2,2
sad,17.3097710331,6.27674314988,0,2,2
spammalanche,17.3002319546,5.77018147601,0,2,2
harmless,17.2905728248,6.22322606387,0,2,2
mikeyg,17.2894835768,5.66175718426,0,2,2
luka,17.2807209573,3.6801609486,2,6,8
highlyeducational,17.2602278329,6.07035824737,0,2,2
louieg,17.2309667725,5.92776788088,0,2,2
spell,17.2297182207,3.42277004132,2,7,9
caprigon,17.1913245938,5.86071904972,0,4,4
iamlazee,17.1861337018,5.94449519045,0,2,2
lv20ninja,17.1802136466,3.22931746815,3,7,10
ohhhbreezy,17.1645697169,4.37309275394,1,4,5
ppdmd,17.1573329149,6.26923433457,0,2,2
holosly,17.1573329149,6.26923433457,0,2,2
beech,17.1568960682,3.35777937732,1,12,13
superflopp,17.1531058407,2.6535722911,3,9,12
master j.j.,17.1358355436,6.24039459921,0,2,2
jgly,17.1215650399,4.2410114631,1,4,5
kraken,17.1082289074,6.27707797796,0,1,1
starcutter,17.1011463592,6.0665411989,0,2,2
driftintheabyss,17.1009098272,6.2415552758,0,2,2
amaya,17.0988004859,6.241919664,0,2,2
dinner,17.0933637711,6.08039702859,0,3,3
eltrion,17.0678247458,5.90984228943,0,2,2
sam,17.0659865662,5.90317544352,0,2,2
mr_sharpie93,17.0643868798,6.22653035915,0,2,2
pale,17.0588200426,3.43089306965,2,6,8
zarfon,17.0353081779,6.09705358847,0,2,2
hotsauce,17.0332175264,2.94175165675,3,8,11
ravioli,17.0284430048,6.30597887962,0,2,2
fj20,17.0162023864,2.19709381006,7,15,22
black rob,16.9946507075,6.21682728317,0,2,2
drlight,16.9870335546,5.93536565379,0,2,2
myroknpancakes,16.9831057439,3.33701816358,2,8,10
kastakatter,16.9651663509,5.6511482112,0,4,4
sianvar,16.9633447285,6.49717448643,0,1,1
giggitoxin,16.9572689606,6.19807969429,0,2,2
d-tek,16.9273178368,6.23983584333,0,2,2
sambook,16.9273178368,6.23983584333,0,2,2
15(ichigo),16.9273178368,6.23983584333,0,2,2
shadow light master,16.9273178368,6.23983584333,0,2,2
azzy,16.9273178368,6.23983584333,0,2,2
gaymer,16.9273178368,6.23983584333,0,2,2
dd,16.9273178368,6.23983584333,0,2,2
zurdo,16.9273178368,6.23983584333,0,2,2
riseup93,16.9273178368,6.23983584333,0,2,2
sfgman,16.9273178368,6.23983584333,0,2,2
grraffe,16.9273178368,6.23983584333,0,2,2
beekle,16.9273178368,6.23983584333,0,2,2
rickter_scale,16.9273178368,6.23983584333,0,2,2
themickeynick,16.9273178368,6.23983584333,0,2,2
paper tiger,16.9273178368,6.23983584333,0,2,2
tuna,16.9273178368,6.23983584333,0,2,2
uh what,16.9273178368,6.23983584333,0,2,2
raxcity,16.9273178368,6.23983584333,0,2,2
searcher,16.9273178368,6.23983584333,0,2,2
draxsel,16.9273178368,6.23983584333,0,2,2
red,16.9273178368,6.23983584333,0,2,2
qk shkz,16.9273178368,6.23983584333,0,2,2
irish,16.9273178368,6.23983584333,0,2,2
umi,16.9273178368,6.23983584333,0,2,2
waffles,16.9273178368,6.23983584333,0,2,2
heisenberg,16.9273178368,6.23983584333,0,2,2
miles,16.9273178368,6.23983584333,0,2,2
theycallmechris,16.9273178368,6.23983584333,0,2,2
jazz,16.9273178368,6.23983584333,0,2,2
aubfox,16.9273178368,6.23983584333,0,2,2
zombieheart84,16.9273178368,6.23983584333,0,2,2
muthaluva777,16.9273178368,6.23983584333,0,2,2
deku,16.9273178368,6.23983584333,0,2,2
edwin...,16.9273178368,6.23983584333,0,2,2
dinkleberg,16.9273178368,6.23983584333,0,2,2
yuxminato,16.9273178368,6.23983584333,0,2,2
abc,16.9273178368,6.23983584333,0,2,2
sunshine,16.9273178368,6.23983584333,0,2,2
j,16.9273178368,6.23983584333,0,2,2
mookie,16.9148029711,6.1975946788,0,2,2
jojohnson,16.8847446083,5.91443560749,0,2,2
bearrimshot,16.880384246,5.09988860939,0,3,3
vidya_james,16.8714405491,3.0883039599,3,8,11
joebro,16.8677406358,2.75052797751,3,10,13
altrusan,16.8409322726,2.91630929895,1,10,11
krutchby,16.8366823264,6.18674458762,0,2,2
dexter,16.8344044716,5.72200314937,0,3,3
shyguyking,16.8278588736,5.63034924809,0,2,2
comb,16.819848747,3.52710167236,2,7,9
bunnyblast,16.8164815237,6.1927063121,0,2,2
kohenbro,16.8078355606,5.51238629639,0,4,4
castaway,16.8048785331,6.06752345676,0,2,2
babycakes,16.7931217461,3.37676282303,2,6,8
m2cain,16.7880607121,6.19335774512,0,2,2
killer,16.7864279238,4.84316739317,0,5,5
sabe,16.7851040852,3.20451192643,1,7,8
superduperfanofboom,16.7666227916,6.17256403512,0,2,2
halqery,16.7630146573,5.26677527109,0,4,4
robslabgod,16.7588108091,5.72440338838,0,2,2
vex kasrani,16.7565999656,3.46994957928,2,9,11
keychain,16.7291453734,3.82896425571,2,4,6
saltking,16.7179026363,5.18974185004,0,4,4
jungle,16.6648474296,4.84351422785,0,7,7
jerzilla,16.6612408912,6.01798349036,0,2,2
rockmix,16.640668669,5.94271993402,0,2,2
rollock,16.6300312908,5.42999061067,0,3,3
falker,16.6112558748,3.31295061992,3,7,10
silentknight,16.6100905419,4.36393559366,1,6,7
scott,16.5972710002,6.15290821858,0,2,2
chibama,16.5811173495,4.23835908782,1,4,5
diet clorox,16.5566674011,2.96110160663,3,7,10
jpeghero,16.5542790113,5.72001128222,0,3,3
madara,16.5464477463,5.28748283274,0,4,4
instacover,16.5173598147,6.03304199256,0,2,2
atari,16.5111248706,2.4681212577,5,15,20
lunarnova,16.5038434056,2.03516967818,6,32,38
ejmp,16.4962755282,6.14526597827,0,1,1
dmolz,16.4943829733,4.97088513919,0,4,4
curiousplaces,16.4686400239,5.98022918707,0,2,2
jedipanda,16.4659275172,4.78548832619,0,5,5
beastly bad,16.450253649,2.96923308435,2,8,10
bogmyer,16.4083638818,5.8813774986,0,3,3
mattatari,16.3818816821,4.37046741309,1,5,6
pc jeff,16.3765259588,5.97535171364,0,3,3
nnaughtydogg,16.3475604048,5.11964984774,0,4,4
sugaaku,16.341235479,1.86681594695,9,22,31
magfmur,16.3354417012,5.811464978,0,2,2
nuggz,16.2852093148,3.61133172791,2,10,12
recneps,16.2601316871,4.30110904401,1,6,7
unknown presence,16.2192441136,3.20514273623,2,7,9
dr gibs,16.2021899007,5.23131951349,0,4,4
i do stuff,16.1859288188,3.54826115895,2,5,7
wilbur,16.1837164072,3.40579595964,2,6,8
duma,16.1333864411,3.63474623266,1,8,9
thegoat,16.1110336081,6.0577218926,0,2,2
rocktimus crime,16.0993988038,4.77461954279,0,5,5
lord horatio,16.0572892797,5.55792137196,0,4,4
i use tap jump,16.0472615734,3.71939973691,1,6,7
bill,16.0436099349,3.87400951394,1,6,7
scruffy mcwonder crumpet,16.0270056041,3.29389183374,3,7,10
jedisalazar,16.0197253748,5.71544602071,0,2,2
feathersruffled,16.0185561414,3.62425238886,2,4,6
bennypuff,15.9505859659,3.52897505225,2,7,9
elitescoringguy,15.9214963186,2.56414339609,3,14,17
mrkymrk,15.9033268205,4.79295813394,0,5,5
redwolf,15.8831330222,5.97846405882,0,2,2
noelkitten,15.8731837029,5.6545362116,0,2,2
12ties,15.8579871133,3.48240297499,1,5,6
eclipse,15.8514535054,5.17238060581,0,4,4
yolft,15.8471951439,2.41652909609,2,21,23
mixtape,15.83024583,3.48609384382,2,5,7
lampyshade,15.8182656238,5.42109246504,0,4,4
thedarkdreamer,15.802391653,6.01484204148,0,2,2
codytappen,15.7876556918,5.60934347854,0,2,2
tilt,15.7848183005,5.21207521622,0,4,4
jackkenney,15.760878246,5.6493277774,0,2,2
blahguy,15.7454563257,5.81008494948,0,2,2
don,15.7353309389,3.55981858299,2,5,7
turquoise,15.7325061833,3.26535091862,2,7,9
lloyd-black,15.7317314375,3.58250112751,1,8,9
twunt,15.723890594,2.9136209075,2,13,15
spaz,15.7179834222,4.20099047593,1,4,5
2%gay,15.7131552885,4.07037479325,1,8,9
vondo,15.7009495075,4.71229117812,0,5,5
norwayray,15.6848469543,5.25450295873,0,2,2
atlas,15.6546415334,2.32878816996,5,17,22
dk dredd,15.6475640437,5.91830761396,0,2,2
mm720,15.6456035156,5.58317595347,0,4,4
kobra,15.6168943269,3.16637525438,2,11,13
crug,15.584857303,5.84565477559,0,3,3
uncle onion,15.5522960143,5.93876560258,0,2,2
katiebug (sfk),15.5257668944,5.60340187496,0,2,2
aedrenaline,15.5125143786,5.74469940782,0,3,3
banana,15.4989919779,5.72015962435,0,3,3
valyrym,15.4989919779,5.72015962435,0,3,3
tydye,15.4962095478,5.71435404844,0,2,2
bennyboy98,15.4862446417,5.96174045904,0,2,2
swankeaboo,15.4652469438,4.83778031178,0,6,6
shimshamlando,15.4106406123,2.30790497408,4,28,32
fmaj7,15.3989977851,3.88227898093,1,6,7
t-bone,15.3776656819,3.41406562041,2,6,8
lou sanus,15.3638863627,4.56642182375,0,6,6
mzadeh,15.3403233553,5.22570020611,0,4,4
peacemaker,15.2870366322,4.38456294335,0,6,6
crestfallen,15.248411648,2.93255964475,3,7,10
tanuki,15.2414745664,5.77050178339,0,2,2
lvl99wizard,15.2287664412,4.90165913305,0,4,4
tron,15.2083248122,5.6069629933,0,4,4
mariokartmoney,15.2023991933,5.46979181665,0,4,4
godspeed,15.1920565176,4.07837800859,1,7,8
8oz,15.1774106967,3.92860342565,1,4,5
vnko,15.1666439342,4.14385055831,1,4,5
kezzup,15.1445160162,3.63066563633,1,8,9
bagel,15.1356957542,5.1963265951,0,4,4
dude wut,15.1302443839,4.51037891695,1,4,5
thisisgettingold,15.115537955,5.93072884891,0,2,2
warhorse,15.0475037924,3.76762123716,1,6,7
bung0o,15.0459137884,5.20225435693,0,4,4
zbomber,15.0439350813,4.93986498391,0,4,4
wiseacre,15.0173338761,3.59486148159,1,11,12
dyo,14.9975479187,3.5428821383,2,6,8
ir,14.9918279613,3.87710097623,1,6,7
dr-wumbo,14.9837672845,5.50489331454,0,2,2
rumi1819,14.8774943091,5.24462456669,0,4,4
ceephax,14.8596570391,5.78951951926,0,2,2
hufff,14.8522282231,3.63041248273,1,6,7
captainpugh,14.8447277654,5.52831626421,0,4,4
fig,14.8379883515,5.44294090835,0,4,4
adulix,14.7935449934,4.99541774313,0,5,5
bchill,14.734070562,3.21503933401,2,7,9
meccs,14.712500367,5.0227787396,0,5,5
snoosnoo,14.6679473011,4.23936465966,1,4,5
feartheday,14.6293006844,2.88757893125,1,18,19
cnasty613,14.605311191,3.4694229604,2,6,8
kevorkian,14.6046949044,2.82667750626,3,13,16
showtime,14.5887556482,5.82356153644,0,2,2
bear,14.5885043092,5.31724290645,0,4,4
drunkn smash,14.5529900135,4.5068725197,0,5,5
midgetto,14.532864018,2.31247603314,4,18,22
goofinhiemer,14.5222469663,4.98966185034,0,4,4
fmax,14.4895155373,5.50407742618,0,4,4
marfthekid,14.4838574609,5.52958296959,0,4,4
willie,14.4529609305,3.7680552645,1,7,8
jp3,14.4378800996,2.90446281409,2,6,8
apimpnamedslickback,14.4325932954,2.90417443398,2,9,11
nox,14.4229038589,3.02891507832,2,8,10
petty page,14.4159457502,3.26509459459,1,7,8
burmu,14.4082298553,5.35420278311,0,4,4
hiddenmi$t,14.3797230877,4.93835379199,0,4,4
ferguz,14.3550086587,4.93217853683,0,6,6
cag,14.3427522882,5.13575468617,0,4,4
armadillo,14.3382913891,4.55803170049,0,6,6
ngwn,14.3357587008,3.40094945965,1,9,10
sevshun,14.3066640669,3.4073934989,1,9,10
dennysgrandslambreakfast,14.2817644011,5.15765548501,0,4,4
yaks,14.2668147014,3.67727051245,1,8,9
ryden hope,14.2664534487,5.69617772613,0,2,2
usvn,14.2383336514,3.37496275612,1,11,12
rhubarb,14.2337738636,2.4028955104,3,18,21
adam duncan,14.2262331692,3.28980259237,2,6,8
spaghetti,14.2167240887,3.02037950541,1,11,12
auggie,14.2025408566,4.08447017298,0,9,9
cgmontage,14.1812752256,4.15731699682,0,7,7
spazer,14.1145332278,3.10893647875,2,8,10
primefry,14.0930491812,3.0680817434,1,11,12
chacalaca88,14.0592887048,4.51171095119,0,6,6
bluey,14.0117268891,3.06815159845,2,10,12
y-tho,13.9934117332,4.88613735487,0,4,4
godofgrunts,13.9879099063,4.75561667942,0,7,7
burglor,13.9872891528,5.36870827097,0,4,4
hiv+,13.901826859,3.40182863074,1,8,9
myk,13.8626267077,5.36647171848,0,4,4
edgar allen pwn,13.8498416915,3.61761893978,1,10,11
telemonic,13.8427612848,5.11134591887,0,4,4
adamant,13.8244907836,5.26140974939,0,4,4
turtle,13.8129463219,4.39861893127,0,8,8
road-rage 64,13.7972831314,4.50223761078,0,6,6
bort,13.7681891636,4.06888541833,0,6,6
mf space,13.7084587926,4.73300019529,0,5,5
frapple_apple,13.7072672132,3.5086807716,1,7,8
rich,13.7007553579,4.9421460901,0,5,5
kronk!,13.6548925585,2.63871800024,2,18,20
scruff,13.6047576847,4.97808352464,0,6,6
mattc,13.5965078034,4.33398641399,0,5,5
lotionhole,13.5949478641,4.41556199518,0,6,6
mike4real,13.5911308271,3.33630527428,2,10,12
cat,13.5100554597,4.71980783012,0,5,5
hashi,13.491138569,2.43757518079,3,22,25
whiz kid,13.41632192,5.16801688047,0,4,4
blanco mano,13.4015177081,4.59893174621,0,5,5
heavy,13.3691160215,4.15942732012,0,5,5
scaryman,13.3668329574,4.32703399476,0,6,6
ben,13.3642019626,2.55075429629,2,16,18
neff,13.2865074669,5.55475005027,0,3,3
woof,13.2208606529,5.01298816141,0,5,5
mop,13.2063100722,3.28238523028,1,8,9
hwatts,13.1973781638,3.67744288475,0,13,13
dabs?,13.1728637698,4.09408740709,0,9,9
fitzy,13.1337384931,4.51865731052,0,4,4
gato,13.0901308656,4.41738383503,0,5,5
majinchu,13.0588382432,5.04319913532,0,4,4
greatwhitebuffalo,13.0277627792,4.6640516113,0,3,3
sour,13.0156446877,3.75426160617,0,10,10
oldiz,12.9634733817,5.08418225991,0,4,4
mormonjo,12.9391459859,4.56753231468,0,4,4
brother quang,12.9172139243,3.33673077902,2,8,10
weslec,12.9045096387,3.75029668801,0,8,8
lotus,12.888253364,5.47578422091,0,2,2
zorro253,12.8864621892,3.25318774316,1,10,11
monica,12.8102829405,4.5799332374,0,5,5
boogie!,12.7715666219,3.01420642058,1,14,15
nardwell,12.754403204,1.88523679832,6,45,51
rokd,12.6929834792,4.62639676455,0,4,4
twisty,12.683355433,2.58166444143,2,27,29
jofis,12.5470943055,3.58190986131,1,7,8
jimbot,12.5261010076,4.50079562529,0,7,7
phynque,12.4833235843,3.45498312188,0,12,12
gasmask,12.432596719,3.91514739088,0,8,8
moog,12.3864619126,3.18321907778,1,8,9
fabulousboy,12.3095847926,3.83563857941,0,9,9
tyler_stewart8,12.293589741,3.60496811518,1,6,7
terrible fate,12.2566983961,3.51180131019,1,12,13
putpasswordhere,12.2385723394,4.50306841539,0,8,8
neph_girl,12.1307143638,2.95516551885,1,14,15
ohb-noa,12.1158006734,4.13749540054,0,8,8
doublej,12.0931975724,3.55959051751,0,13,13
lolitaz667,12.0486960961,3.33057581904,1,8,9
sven,11.8341647271,2.64269510401,2,14,16
b rod,11.8005733254,5.01593847821,0,5,5
thundergarms,11.7853251443,3.29611576982,1,7,8
syph,11.7415994761,3.63585764552,0,9,9
jame,11.7146461005,3.36827295174,1,10,11
little things,11.6936144968,4.00683188968,0,7,7
mambo,11.6591429575,4.82509014485,0,4,4
nicklebackair,11.6372616398,3.5073165683,0,9,9
whitezebra,11.5545209024,3.59182751304,0,10,10
microwaved hotdogs,11.4336936147,4.10903044853,0,10,10
half man,11.4287838487,3.67478661086,0,8,8
baloo,11.3147819579,4.48448113389,0,5,5
t3rquoise,11.3123747726,3.83187299535,0,10,10
ranger,11.2432877403,4.07539048847,0,10,10
mello,11.0912086449,3.19857462882,1,16,17
reject,11.0853741373,2.51394492071,1,27,28
qwesseccssffdy,10.9559607076,4.94094106547,0,4,4
stevenballoons,10.8877218285,3.14269907785,1,9,10
jerry bean,10.7657719739,5.18257533975,0,2,2
baedough07,10.6471654546,4.11673382435,0,5,5
2p,10.5406646637,3.31833887148,0,16,16
knothy,10.5163048756,3.62891928379,0,12,12
ceec,10.3726522075,3.40091759064,1,10,11
brizzles,10.229046821,4.00431413544,0,8,8
copper,10.2040602304,3.75311478863,0,8,8
lloyd.,10.1877227895,3.63995997324,0,9,9
