sugaaku,wal,1,0,2,SSC 2016
knitephox,drewgong,0,2,1,SSC 2016
g0d,gt,0,2,0,SSC 2016
shears,lucky_hamburger,0,2,0,SSC 2016
capos,sax,1,0,2,SSC 2016
nacl,hsf,0,2,0,SSC 2016
smurf,purple fox,0,2,0,SSC 2016
wangera,wal,0,2,0,SSC 2016
knitephox,g0d,1,0,2,SSC 2016
shears,sax,0,2,0,SSC 2016
nacl,smurf,0,2,1,SSC 2016
wangera,g0d,0,2,0,SSC 2016
shears,nacl,1,0,2,SSC 2016
purple fox,superduperfanofboom,0,2,0,SSC 2016
capos,xiivi,0,2,0,SSC 2016
gt,riseup93,0,2,0,SSC 2016
sugaaku,daddy's milk,1,0,2,SSC 2016
purple fox,hsf,0,2,0,SSC 2016
capos,lucky_hamburger,0,2,0,SSC 2016
gt,drewgong,0,2,0,SSC 2016
daddy's milk,mr.watchandlearn,1,1,2,SSC 2016
knitephox,purple fox,0,2,1,SSC 2016
wal,capos,1,0,2,SSC 2016
smurf,gt,1,1,2,SSC 2016
sax,mr.watchandlearn,0,2,0,SSC 2016
knitephox,capos,0,2,0,SSC 2016
gt,sax,1,0,2,SSC 2016
shears,knitephox,0,2,0,SSC 2016
g0d,sax,1,1,2,SSC 2016
billbacon420,scott,0,2,0,SSC 2016
derstuk,charlie,0,2,0,SSC 2016
tacos,billbacon420,0,2,0,SSC 2016
bacorn,deathcpo,0,2,0,SSC 2016
dogg,jaws,0,2,0,SSC 2016
bard,putpasswordhere,0,2,0,SSC 2016
shalaka,cormander,0,2,0,SSC 2016
moonshoe,sunflower,1,0,2,SSC 2016
hipstur,derstuk,0,2,0,SSC 2016
pizza,j9d2,0,2,0,SSC 2016
tacos,bacorn,0,2,0,SSC 2016
dogg,bard,0,2,0,SSC 2016
shalaka,sunflower,0,2,0,SSC 2016
hipstur,pizza,0,2,0,SSC 2016
tacos,dogg,0,2,0,SSC 2016
shalaka,hipstur,0,2,1,SSC 2016
j9d2,scott,0,2,0,SSC 2016
deathcpo,charlie,0,2,0,SSC 2016
j9d2,derstuk,0,2,0,SSC 2016
moonshoe,cormander,0,2,0,SSC 2016
putpasswordhere,jaws,1,1,2,SSC 2016
deathcpo,billbacon420,0,2,0,SSC 2016
bard,j9d2,0,2,0,SSC 2016
bacorn,moonshoe,1,0,2,SSC 2016
pizza,jaws,0,2,0,SSC 2016
sunflower,deathcpo,1,0,2,SSC 2016
bard,moonshoe,0,2,0,SSC 2016
pizza,deathcpo,0,2,0,SSC 2016
hipstur,bard,1,1,2,SSC 2016
dogg,pizza,0,2,0,SSC 2016
amaya,maaron,1,0,2,SSC 2016
chiefreaper,warmachine1919,0,2,0,SSC 2016
kurabba,changed man,0,2,0,SSC 2016
timemachine,maaron,0,2,0,SSC 2016
mr.sir,subtle,0,2,1,SSC 2016
brody,spt,0,2,0,SSC 2016
nesskhalifa,savior,0,2,0,SSC 2016
a$,chiefreaper,0,2,0,SSC 2016
rizner,eg,1,0,2,SSC 2016
kurabba,yrn,0,2,0,SSC 2016
timemachine,mr.sir,0,2,0,SSC 2016
brody,nesskhalifa,0,2,0,SSC 2016
a$,eg,0,2,0,SSC 2016
kurabba,timemachine,0,2,0,SSC 2016
brody,a$,0,2,1,SSC 2016
savior,amaya,0,2,0,SSC 2016
tafokints,warmachine1919,0,2,0,SSC 2016
rizner,chiefreaper,0,2,0,SSC 2016
savior,spt,0,2,0,SSC 2016
subtle,maaron,0,2,0,SSC 2016
mr.sir,rizner,0,2,1,SSC 2016
yrn,savior,0,2,0,SSC 2016
eg,subtle,0,2,0,SSC 2016
nesskhalifa,tafokints,0,2,0,SSC 2016
mr.sir,yrn,0,2,0,SSC 2016
eg,nesskhalifa,0,2,0,SSC 2016
a$,mr.sir,0,2,0,SSC 2016
timemachine,eg,0,2,0,SSC 2016
darkhorse,hiv+,0,2,0,SSC 2016
darkhorse,annex,0,2,0,SSC 2016
darkhorse,jason,1,0,2,SSC 2016
sadu,vanddar,1,0,2,SSC 2016
cbones,thegoat,0,2,0,SSC 2016
bozz,vanddar,1,0,2,SSC 2016
wizzrobe,vanddar,0,2,0,SSC 2016
wizzrobe,saltsizzle,0,2,0,SSC 2016
wizzrobe,cwic-beam,0,2,0,SSC 2016
shug,reese,1,0,2,SSC 2016
rusty,vanddar,0,2,0,SSC 2016
rusty,shug,0,2,0,SSC 2016
firo,darkhorse,0,2,0,SSC 2016
firo,cbones,0,2,0,SSC 2016
firo,rusty,0,2,0,SSC 2016
hiv+,sadu,0,2,0,SSC 2016
annex,rusty,1,0,2,SSC 2016
annex,dankpank,0,2,0,SSC 2016
annex,hypa,0,2,0,SSC 2016
dankpank,bozz,0,2,0,SSC 2016
dankpank,hiv+,0,2,0,SSC 2016
saltsizzle,rusty,0,2,0,SSC 2016
saltsizzle,paco [larkin],0,2,0,SSC 2016
dk dredd,sadu,1,0,2,SSC 2016
dk dredd,cwic-beam,1,0,2,SSC 2016
paco [larkin],hypa,1,0,2,SSC 2016
paco [larkin],thegoat,0,2,0,SSC 2016
jason,dankpank,0,2,0,SSC 2016
jason,saltsizzle,1,0,2,SSC 2016
jason,cwic-beam,0,2,0,SSC 2016
jason,hypa,0,2,0,SSC 2016
cwic-beam,reese,0,2,0,SSC 2016
hypa,reese,0,2,0,SSC 2016
reese,cbones,0,2,0,SSC 2016
masquerade,curiousplaces,0,2,0,SSC 2016
gambit,leaf fc,1,0,2,SSC 2016
fox,yolochi,0,2,0,SSC 2016
zhu,khakis,0,2,1,SSC 2016
gravyfingers,lonk,0,2,0,SSC 2016
korobeniki,v-bomber,0,2,0,SSC 2016
jaimehr,masquerade,0,2,0,SSC 2016
tyhiggz,professor_wizard,0,2,1,SSC 2016
nothing,leaf fc,0,2,0,SSC 2016
umbra,bflakes,0,2,0,SSC 2016
fox,zhu,0,2,0,SSC 2016
gravyfingers,korobeniki,0,2,0,SSC 2016
jaimehr,tyhiggz,0,2,0,SSC 2016
nothing,umbra,0,2,0,SSC 2016
fox,gravyfingers,0,2,0,SSC 2016
jaimehr,nothing,0,2,0,SSC 2016
v-bomber,curiousplaces,0,2,0,SSC 2016
bflakes,leaf fc,0,2,0,SSC 2016
professor_wizard,masquerade,0,2,0,SSC 2016
gambit,yolochi,1,0,2,SSC 2016
korobeniki,bflakes,0,2,0,SSC 2016
zhu,professor_wizard,1,0,2,SSC 2016
umbra,v-bomber,0,2,0,SSC 2016
tyhiggz,yolochi,0,2,1,SSC 2016
korobeniki,professor_wizard,1,1,2,SSC 2016
umbra,tyhiggz,0,2,0,SSC 2016
nothing,professor_wizard,0,2,0,SSC 2016
gravyfingers,umbra,0,2,0,SSC 2016
kevine,4 phri,0,2,0,SSC 2016
cooljoe,funkykong,0,2,0,SSC 2016
kerokeroppi,kevine,0,2,0,SSC 2016
madrush,train_town,0,2,0,SSC 2016
justin,krutchby,0,2,0,SSC 2016
kort,zibba,0,2,0,SSC 2016
cyoonit,pokeiman_master,0,2,0,SSC 2016
marbles,cooljoe,0,2,0,SSC 2016
elel,kaddy,0,2,0,SSC 2016
kerokeroppi,pewpewu,0,2,1,SSC 2016
madrush,justin,0,2,0,SSC 2016
kort,cyoonit,0,2,0,SSC 2016
marbles,elel,0,2,0,SSC 2016
kerokeroppi,madrush,0,2,0,SSC 2016
kort,marbles,0,2,0,SSC 2016
kezzup,funkykong,1,0,2,SSC 2016
krutchby,train_town,1,0,2,SSC 2016
funkykong,kevine,0,2,0,SSC 2016
justin,cooljoe,0,2,0,SSC 2016
pewpewu,pokeiman_master,0,2,0,SSC 2016
elel,train_town,0,2,0,SSC 2016
cyoonit,funkykong,0,2,0,SSC 2016
justin,pewpewu,0,2,0,SSC 2016
elel,cyoonit,1,0,2,SSC 2016
marbles,justin,0,2,0,SSC 2016
madrush,cyoonit,1,0,2,SSC 2016
juan doe,duffman,1,0,2,SSC 2016
moosh_da_moosh,uprowr,0,2,0,SSC 2016
hayrow,deku,0,2,0,SSC 2016
dext3r,duffman,0,2,0,SSC 2016
hoofy,pathall,1,1,2,SSC 2016
supa,moosh_da_moosh,0,2,1,SSC 2016
fancy,napkins,0,2,0,SSC 2016
star king,hayrow,0,2,0,SSC 2016
preston,greeno,0,2,0,SSC 2016
dext3r,pathall,0,2,0,SSC 2016
supa,fancy,0,2,1,SSC 2016
star king,eliot,0,2,0,SSC 2016
daniel,preston,1,0,2,SSC 2016
dext3r,supa,0,2,0,SSC 2016
star king,preston,0,2,0,SSC 2016
greeno,juan doe,0,2,0,SSC 2016
napkins,deku,0,2,1,SSC 2016
napkins,moosh_da_moosh,1,0,2,SSC 2016
hoofy,duffman,1,0,2,SSC 2016
fancy,greeno,0,2,0,SSC 2016
pathall,hayrow,0,2,0,SSC 2016
daniel,moosh_da_moosh,0,2,0,SSC 2016
eliot,duffman,1,0,2,SSC 2016
fancy,pathall,0,2,0,SSC 2016
daniel,duffman,0,2,0,SSC 2016
preston,fancy,0,2,1,SSC 2016
supa,daniel,0,2,0,SSC 2016
black rob,zad,1,0,2,SSC 2016
nuggzy,jsmirk,1,1,2,SSC 2016
revan,zad,0,2,0,SSC 2016
krypto,finio,1,0,2,SSC 2016
jimmy joe,twunt,0,2,0,SSC 2016
studstill,taiko,0,2,0,SSC 2016
spamus,kristoff,0,2,1,SSC 2016
ctg,tootmoses,0,2,0,SSC 2016
señorhen10r,nfreak,0,2,0,SSC 2016
revan,finio,0,2,0,SSC 2016
jimmy joe,studstill,0,2,0,SSC 2016
jsmirk,spamus,1,1,2,SSC 2016
ctg,señorhen10r,0,2,0,SSC 2016
revan,jimmy joe,0,2,0,SSC 2016
spamus,ctg,1,0,2,SSC 2016
kristoff,failcant,0,2,0,SSC 2016
taiko,nuggzy,1,0,2,SSC 2016
black rob,tootmoses,1,0,2,SSC 2016
nuggzy,twunt,0,2,1,SSC 2016
krypto,zad,1,0,2,SSC 2016
studstill,tootmoses,0,2,0,SSC 2016
finio,kristoff,0,2,1,SSC 2016
señorhen10r,nuggzy,0,2,0,SSC 2016
jsmirk,zad,0,2,0,SSC 2016
studstill,finio,1,1,2,SSC 2016
señorhen10r,jsmirk,0,2,1,SSC 2016
spamus,finio,1,0,2,SSC 2016
jimmy joe,señorhen10r,1,0,2,SSC 2016
clefairy as mew,mr.e [rohr],0,2,0,SSC 2016
clefairy as mew,cagt,0,2,0,SSC 2016
flare,dpb,1,0,2,SSC 2016
flare,cagt,1,0,2,SSC 2016
stranded,z-rex,0,2,0,SSC 2016
stranded,masterhandjob,0,2,0,SSC 2016
stranded,shishkabobs5,0,2,0,SSC 2016
dogs_johnson,magfmur,0,2,0,SSC 2016
dogs_johnson,shishkabobs5,0,2,0,SSC 2016
mr.e [rohr],dpb,1,0,2,SSC 2016
z-rex,dpb,1,0,2,SSC 2016
z-rex,castaway,0,2,0,SSC 2016
giggitoxin,nich,1,0,2,SSC 2016
giggitoxin,shishkabobs5,1,0,2,SSC 2016
masterhandjob,dogs_johnson,0,2,0,SSC 2016
masterhandjob,cagt,0,2,0,SSC 2016
masterhandjob,commander,0,2,1,SSC 2016
magfmur,flare,1,1,2,SSC 2016
loto,nich,0,2,0,SSC 2016
loto,breakthrough,0,2,0,SSC 2016
loto,commander,0,2,0,SSC 2016
banze,dpb,0,2,0,SSC 2016
banze,dogs_johnson,0,2,0,SSC 2016
banze,loto,0,2,0,SSC 2016
breakthrough,clefairy as mew,0,2,0,SSC 2016
breakthrough,dogs_johnson,1,0,2,SSC 2016
castaway,shishkabobs5,1,0,2,SSC 2016
commander,clefairy as mew,0,2,1,SSC 2016
commander,dpb,0,2,0,SSC 2016
commander,nich,0,2,0,SSC 2016
tr3gthez,frogman [charette],0,2,0,SSC 2016
smashg0d,sebula4,0,2,1,SSC 2016
rossi,blue bear,0,2,1,SSC 2016
q!,mariokartmoney,0,2,0,SSC 2016
nta,poptartplug,0,2,0,SSC 2016
tr3gthez,smashg0d,0,2,0,SSC 2016
fireblaster,a to the z,0,2,0,SSC 2016
tr3gthez,q!,0,2,0,SSC 2016
fireblaster,nta,1,1,2,SSC 2016
sebula4,sambook,0,2,0,SSC 2016
sebula4,frogman [charette],0,2,1,SSC 2016
smashg0d,dizzle,1,0,2,SSC 2016
the dark gentleman,blue bear,0,2,0,SSC 2016
a to the z,sebula4,1,0,2,SSC 2016
rossi,dizzle,0,2,0,SSC 2016
the dark gentleman,sebula4,0,2,0,SSC 2016
fireblaster,rossi,0,2,0,SSC 2016
q!,the dark gentleman,1,0,2,SSC 2016
bunnyblast,qapples,1,0,2,SSC 2016
alvin,evab,0,2,0,SSC 2016
mustard tiger,jazzy jinx,0,2,0,SSC 2016
the protagonist,village mascot,0,2,0,SSC 2016
lord narwhal,stdangerous,0,2,0,SSC 2016
meerkat,ocelot,0,2,0,SSC 2016
sotoh,qapples,0,2,1,SSC 2016
razz,b33f,0,2,0,SSC 2016
alvin,mustard tiger,0,2,0,SSC 2016
missingn0,the protagonist,1,0,2,SSC 2016
lord narwhal,meerkat,0,2,0,SSC 2016
sotoh,razz,0,2,0,SSC 2016
alvin,the protagonist,0,2,0,SSC 2016
lord narwhal,sotoh,0,2,0,SSC 2016
b33f,digital cannon,0,2,0,SSC 2016
jazzy jinx,bunnyblast,0,2,0,SSC 2016
b33f,qapples,0,2,0,SSC 2016
ocelot,stdangerous,0,2,1,SSC 2016
jazzy jinx,evab,0,2,0,SSC 2016
missingn0,b33f,1,0,2,SSC 2016
mustard tiger,ocelot,0,2,0,SSC 2016
razz,village mascot,0,2,0,SSC 2016
meerkat,jazzy jinx,0,2,0,SSC 2016
b33f,mustard tiger,1,1,2,SSC 2016
razz,meerkat,0,2,0,SSC 2016
sotoh,mustard tiger,0,2,0,SSC 2016
the protagonist,razz,0,2,0,SSC 2016
prince,capsui,0,2,0,SSC 2016
yobo,nagurnimaster,0,2,0,SSC 2016
satan [turner],hamburglar,0,2,0,SSC 2016
zero,drewskii55,0,2,0,SSC 2016
droc,chinstrap,0,2,0,SSC 2016
wookiee,jinjo,0,2,0,SSC 2016
skyfire,hotpocket,0,2,1,SSC 2016
prince,maniac379,0,2,0,SSC 2016
yobo,satan [turner],1,0,2,SSC 2016
zero,droc,0,2,0,SSC 2016
wookiee,skyfire,0,2,0,SSC 2016
prince,satan [turner],0,2,0,SSC 2016
zero,wookiee,0,2,0,SSC 2016
hotpocket,jinjo,1,0,2,SSC 2016
hamburglar,nagurnimaster,0,2,0,SSC 2016
yobo,jinjo,0,2,0,SSC 2016
maniac379,chinstrap,0,2,1,SSC 2016
skyfire,hamburglar,0,2,0,SSC 2016
droc,capsui,0,2,0,SSC 2016
yobo,maniac379,0,2,0,SSC 2016
skyfire,droc,0,2,1,SSC 2016
wookiee,yobo,0,2,0,SSC 2016
satan [turner],skyfire,0,2,0,SSC 2016
superboomfan,combo blaze,0,2,0,SSC 2016
fox,jaimehr,0,2,0,SSC 2016
mariguas,robert,0,2,0,SSC 2016
kerokeroppi,kort,0,2,0,SSC 2016
isai,cobr,0,2,0,SSC 2016
dext3r,star king,0,2,0,SSC 2016
bonobono,clubbadubba,0,2,0,SSC 2016
revan,ctg,0,2,0,SSC 2016
wangera,nacl,0,2,0,SSC 2016
stranded,banze,0,2,0,SSC 2016
tacos,shalaka,0,2,0,SSC 2016
tr3gthez,nta,0,2,1,SSC 2016
kurabba,brody,0,2,0,SSC 2016
alvin,lord narwhal,0,2,0,SSC 2016
wizzrobe,firo,0,2,0,SSC 2016
prince,zero,0,2,1,SSC 2016
superboomfan,fox,0,2,0,SSC 2016
mariguas,kerokeroppi,0,2,0,SSC 2016
isai,dext3r,0,2,0,SSC 2016
bonobono,revan,1,0,2,SSC 2016
wangera,stranded,0,2,0,SSC 2016
tacos,tr3gthez,1,0,2,SSC 2016
kurabba,alvin,0,2,0,SSC 2016
wizzrobe,prince,0,2,0,SSC 2016
superboomfan,mariguas,0,3,2,SSC 2016
isai,revan,0,3,0,SSC 2016
wangera,tr3gthez,1,2,3,SSC 2016
kurabba,wizzrobe,1,0,3,SSC 2016
superboomfan,isai,0,3,2,SSC 2016
tr3gthez,wizzrobe,1,1,3,SSC 2016
superboomfan,wizzrobe,0,3,0,SSC 2016
superboomfan,wizzrobe,0,3,1,SSC 2016
lorenzo,sax,1,0,2,SSC 2016
nothing,masterhandjob,0,2,0,SSC 2016
sheermadness,dogg,0,2,0,SSC 2016
marbles,the dark gentleman,0,2,1,SSC 2016
nintendude,timemachine,0,2,1,SSC 2016
preston,the protagonist,1,0,2,SSC 2016
snorlax,saltsizzle,0,2,1,SSC 2016
finio,satan [turner],1,0,2,SSC 2016
shears,bowl,0,2,1,SSC 2016
loto,gravyfingers,1,0,2,SSC 2016
bard,amida,1,0,2,SSC 2016
fireblaster,cyoonit,0,2,0,SSC 2016
a$,dtan,1,0,2,SSC 2016
sotoh,supa,1,0,2,SSC 2016
jason,$$$ jim $$$,1,1,2,SSC 2016
wookiee,señorhen10r,0,2,0,SSC 2016
zero,sax,0,2,0,SSC 2016
firo,nothing,0,2,1,SSC 2016
lord narwhal,sheermadness,0,2,1,SSC 2016
brody,marbles,0,2,0,SSC 2016
nta,nintendude,0,2,1,SSC 2016
shalaka,the protagonist,0,2,0,SSC 2016
banze,snorlax,0,2,0,SSC 2016
nacl,satan [turner],0,2,1,SSC 2016
ctg,shears,1,0,2,SSC 2016
clubbadubba,gravyfingers,0,2,0,SSC 2016
star king,amida,0,2,0,SSC 2016
cobr,fireblaster,1,1,2,SSC 2016
kort,dtan,0,2,0,SSC 2016
robert,supa,0,2,1,SSC 2016
jaimehr,$$$ jim $$$,0,2,0,SSC 2016
combo blaze,wookiee,0,2,0,SSC 2016
zero,firo,0,2,0,SSC 2016
lord narwhal,brody,0,2,1,SSC 2016
nta,shalaka,1,0,2,SSC 2016
banze,nacl,0,2,0,SSC 2016
shears,clubbadubba,1,1,2,SSC 2016
star king,fireblaster,1,0,2,SSC 2016
kort,robert,0,2,0,SSC 2016
jaimehr,combo blaze,0,2,0,SSC 2016
bonobono,zero,1,1,2,SSC 2016
dext3r,lord narwhal,0,2,0,SSC 2016
kerokeroppi,shalaka,0,2,0,SSC 2016
fox,banze,0,2,0,SSC 2016
prince,clubbadubba,0,2,0,SSC 2016
alvin,fireblaster,0,2,1,SSC 2016
tacos,kort,1,1,2,SSC 2016
stranded,jaimehr,0,2,0,SSC 2016
zero,dext3r,1,0,3,SSC 2016
kerokeroppi,fox,0,3,0,SSC 2016
prince,alvin,0,3,2,SSC 2016
kort,stranded,1,0,3,SSC 2016
wangera,dext3r,0,3,2,SSC 2016
kurabba,kerokeroppi,0,3,2,SSC 2016
mariguas,prince,0,3,2,SSC 2016
revan,stranded,0,3,1,SSC 2016
wangera,kurabba,0,3,0,SSC 2016
mariguas,revan,0,3,0,SSC 2016
isai,wangera,0,3,1,SSC 2016
tr3gthez,mariguas,1,0,3,SSC 2016
isai,mariguas,0,3,1,SSC 2016
wizzrobe,isai,0,3,2,SSC 2016
spamus,macrado,0,2,0,Keystoned
capos,lunarnova,0,2,0,Keystoned
nuggz,billbacon420,1,0,2,Keystoned
whitejesus,macrado,0,2,0,Keystoned
spamus,billbacon420,0,2,0,Keystoned
capos,nuggz,0,2,0,Keystoned
whitejesus,lunarnova,0,2,0,Keystoned
macrado,billbacon420,1,0,2,Keystoned
spamus,capos,0,2,0,Keystoned
whitejesus,billbacon420,1,1,2,Keystoned
lunarnova,nuggz,0,2,0,Keystoned
macrado,capos,1,0,2,Keystoned
whitejesus,nuggz,0,2,0,Keystoned
billbacon420,capos,1,1,2,Keystoned
lunarnova,spamus,1,0,2,Keystoned
whitejesus,capos,0,2,0,Keystoned
nuggz,spamus,1,0,2,Keystoned
lunarnova,macrado,0,2,0,Keystoned
whitejesus,spamus,0,2,0,Keystoned
nuggz,macrado,0,2,0,Keystoned
billbacon420,lunarnova,0,2,0,Keystoned
sunvulcan,icactusdog,0,2,0,Keystoned
bigbeaver,shimshamlando,0,2,0,Keystoned
sebula,shimshamlando,0,2,0,Keystoned
sunvulcan,bigbeaver,0,2,1,Keystoned
raychu,icactusdog,0,2,0,Keystoned
sebula,sunvulcan,1,0,2,Keystoned
raychu,shimshamlando,0,2,0,Keystoned
icactusdog,bigbeaver,1,1,2,Keystoned
raychu,bigbeaver,0,2,0,Keystoned
shimshamlando,sunvulcan,1,0,2,Keystoned
icactusdog,sebula,1,0,2,Keystoned
raychu,sunvulcan,0,2,0,Keystoned
bigbeaver,sebula,1,1,2,Keystoned
raychu,sebula,0,2,0,Keystoned
shimshamlando,icactusdog,1,0,2,Keystoned
bloogo,monica,0,2,0,Keystoned
jonnjonn,jollie,0,2,0,Keystoned
dizzle,jollie,0,2,0,Keystoned
bloogo,jonnjonn,0,2,0,Keystoned
droc,monica,0,2,0,Keystoned
dizzle,bloogo,0,2,0,Keystoned
droc,jollie,0,2,0,Keystoned
monica,jonnjonn,1,0,2,Keystoned
droc,jonnjonn,0,2,0,Keystoned
jollie,bloogo,1,0,2,Keystoned
monica,dizzle,1,0,2,Keystoned
droc,bloogo,0,2,0,Keystoned
jonnjonn,dizzle,1,0,2,Keystoned
droc,dizzle,1,0,2,Keystoned
jollie,monica,0,2,0,Keystoned
bunz,diveo,0,2,0,Keystoned
moonshoe,russellsprouts,0,2,0,Keystoned
elated,terrible fate,0,2,0,Keystoned
beans,diveo,0,2,0,Keystoned
bunz,terrible fate,0,2,0,Keystoned
moonshoe,elated,0,2,1,Keystoned
beans,russellsprouts,0,2,0,Keystoned
diveo,terrible fate,0,2,0,Keystoned
bunz,moonshoe,1,0,2,Keystoned
beans,terrible fate,0,2,0,Keystoned
russellsprouts,elated,1,0,2,Keystoned
diveo,moonshoe,1,0,2,Keystoned
beans,elated,0,2,0,Keystoned
terrible fate,moonshoe,1,0,2,Keystoned
russellsprouts,bunz,1,0,2,Keystoned
beans,moonshoe,0,2,0,Keystoned
elated,bunz,1,1,2,Keystoned
russellsprouts,diveo,0,2,0,Keystoned
beans,bunz,0,2,0,Keystoned
elated,diveo,0,2,0,Keystoned
terrible fate,russellsprouts,1,0,2,Keystoned
gt,ajbcdefg,0,2,0,Keystoned
razz,et,0,2,0,Keystoned
edgar allen pwn,bflakes,1,0,2,Keystoned
gt,et,0,2,0,Keystoned
ajbcdefg,bflakes,1,0,2,Keystoned
razz,edgar allen pwn,0,2,0,Keystoned
gt,bflakes,0,2,0,Keystoned
et,edgar allen pwn,0,2,0,Keystoned
ajbcdefg,razz,1,0,2,Keystoned
gt,edgar allen pwn,0,2,0,Keystoned
bflakes,razz,1,1,2,Keystoned
et,ajbcdefg,1,1,2,Keystoned
gt,razz,1,1,2,Keystoned
edgar allen pwn,ajbcdefg,1,0,2,Keystoned
bflakes,et,1,0,2,Keystoned
apparition the ambassador,twisty,0,2,0,Keystoned
monad,bean,0,2,0,Keystoned
moosh_da_moosh,bean,0,2,0,Keystoned
apparition the ambassador,monad,1,0,2,Keystoned
star king,twisty,0,2,0,Keystoned
moosh_da_moosh,apparition the ambassador,0,2,0,Keystoned
star king,bean,0,2,0,Keystoned
twisty,monad,1,0,2,Keystoned
star king,monad,0,2,0,Keystoned
bean,apparition the ambassador,1,0,2,Keystoned
twisty,moosh_da_moosh,1,0,2,Keystoned
star king,apparition the ambassador,0,2,0,Keystoned
monad,moosh_da_moosh,1,0,2,Keystoned
star king,moosh_da_moosh,0,2,0,Keystoned
bean,twisty,0,2,0,Keystoned
horbie,sunvulcan,0,2,0,Keystoned
sunflower,razz,1,0,2,Keystoned
miniohh!,beans,0,2,0,Keystoned
breakthrough,sunvulcan,1,1,2,Keystoned
horbie,beans,0,2,0,Keystoned
sunflower,miniohh!,1,0,2,Keystoned
breakthrough,razz,1,1,2,Keystoned
sunvulcan,beans,1,0,2,Keystoned
horbie,sunflower,0,2,0,Keystoned
breakthrough,beans,1,1,2,Keystoned
razz,miniohh!,0,2,1,Keystoned
sunvulcan,sunflower,0,2,0,Keystoned
breakthrough,miniohh!,1,0,2,Keystoned
beans,sunflower,0,2,0,Keystoned
razz,horbie,1,0,2,Keystoned
breakthrough,sunflower,0,2,0,Keystoned
miniohh!,horbie,1,1,2,Keystoned
razz,sunvulcan,1,0,2,Keystoned
breakthrough,horbie,1,0,2,Keystoned
miniohh!,sunvulcan,0,2,1,Keystoned
beans,razz,1,0,2,Keystoned
the protagonist,spamus,0,2,0,Keystoned
finio,star king,0,2,1,Keystoned
jimmy joe,dizzle,1,1,2,Keystoned
dark gentleman,spamus,0,2,0,Keystoned
the protagonist,dizzle,0,2,0,Keystoned
finio,jimmy joe,0,2,1,Keystoned
dark gentleman,star king,0,2,1,Keystoned
spamus,dizzle,0,2,0,Keystoned
the protagonist,finio,1,0,2,Keystoned
dark gentleman,dizzle,0,2,0,Keystoned
star king,jimmy joe,0,2,1,Keystoned
spamus,finio,1,0,2,Keystoned
dark gentleman,jimmy joe,0,2,0,Keystoned
dizzle,finio,1,0,2,Keystoned
star king,the protagonist,1,1,2,Keystoned
dark gentleman,finio,1,0,2,Keystoned
jimmy joe,the protagonist,1,1,2,Keystoned
star king,spamus,0,2,0,Keystoned
dark gentleman,the protagonist,1,1,2,Keystoned
jimmy joe,spamus,0,2,0,Keystoned
dizzle,star king,1,0,2,Keystoned
v,moonshoe,0,2,0,Keystoned
fireblaster,moosh_da_moosh,0,2,0,Keystoned
q!,raychu,1,0,2,Keystoned
kd3,moonshoe,0,2,0,Keystoned
v,raychu,1,0,2,Keystoned
fireblaster,q!,0,2,1,Keystoned
kd3,moosh_da_moosh,0,2,0,Keystoned
moonshoe,raychu,1,0,2,Keystoned
v,fireblaster,1,0,2,Keystoned
kd3,raychu,0,2,0,Keystoned
moosh_da_moosh,q!,0,2,1,Keystoned
moonshoe,fireblaster,1,0,2,Keystoned
kd3,q!,0,2,0,Keystoned
raychu,fireblaster,1,0,2,Keystoned
moosh_da_moosh,v,0,2,0,Keystoned
kd3,fireblaster,0,2,1,Keystoned
q!,v,0,2,0,Keystoned
moosh_da_moosh,moonshoe,0,2,0,Keystoned
kd3,v,0,2,0,Keystoned
q!,moonshoe,0,2,0,Keystoned
raychu,moosh_da_moosh,1,0,2,Keystoned
mr.sir,droc,0,2,0,Keystoned
stevie g,gt,0,2,0,Keystoned
reptar,whitejesus,0,2,1,Keystoned
masterhandjob,droc,1,0,2,Keystoned
mr.sir,whitejesus,0,2,0,Keystoned
stevie g,reptar,0,2,0,Keystoned
masterhandjob,gt,0,2,1,Keystoned
droc,whitejesus,0,2,0,Keystoned
mr.sir,stevie g,1,1,2,Keystoned
masterhandjob,whitejesus,0,2,0,Keystoned
gt,reptar,0,2,0,Keystoned
droc,stevie g,1,0,2,Keystoned
masterhandjob,reptar,0,2,1,Keystoned
whitejesus,stevie g,1,1,2,Keystoned
gt,mr.sir,1,1,2,Keystoned
masterhandjob,stevie g,1,0,2,Keystoned
reptar,mr.sir,1,0,2,Keystoned
gt,droc,0,2,0,Keystoned
masterhandjob,mr.sir,1,1,2,Keystoned
reptar,droc,1,0,2,Keystoned
whitejesus,gt,1,0,2,Keystoned
fireblaster,nta,0,2,0,Keystoned
shears,yobo,1,0,2,Keystoned
shears,stevie g,0,2,1,Keystoned
darkhorse,horbie,1,1,2,Keystoned
brody,kd3,0,3,1,Keystoned
brody,hammerheart,0,3,1,Keystoned
brody,finio,0,2,0,Keystoned
brody,the protagonist,0,2,0,Keystoned
kd3,fireblaster,1,2,3,Keystoned
hammerheart,fireblaster,0,2,0,Keystoned
hammerheart,fireblaster,0,3,0,Keystoned
hammerheart,darkhorse,0,2,1,Keystoned
hammerheart,kd3,1,1,2,Keystoned
hammerheart,stevie g,0,3,1,Keystoned
razz,darkhorse,1,0,2,Keystoned
finio,stevie g,1,1,2,Keystoned
yobo,fireblaster,1,2,3,Keystoned
